Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
27,27000,1000,131.000,0.317,50.173,3923.000,3896.000,733.000,27.000,0.288,45.946,119.000,140.000,29.000,-21.000,48.446,52.162,48.455,49.962,49.209
28,28000,1000,137.000,0.315,50.344,4056.500,4001.000,750.000,55.500,0.256,55.975,133.500,105.000,17.000,28.500,48.672,52.342,48.520,49.979,49.249
29,29000,1000,155.000,0.313,50.376,4184.500,4122.000,782.000,62.500,0.281,51.406,128.000,121.000,32.000,7.000,48.769,52.306,48.581,49.995,49.288
30,30000,1000,68.000,0.307,50.384,4227.500,4163.000,811.000,64.500,0.113,51.190,43.000,41.000,29.000,2.000,48.853,52.266,48.638,50.011,49.325
31,31000,1000,147.000,0.307,50.335,4355.000,4297.000,860.000,58.000,0.310,48.757,127.500,134.000,49.000,-6.500,48.849,52.154,48.691,50.023,49.357
32,32000,1000,127.000,0.309,50.292,4528.500,4476.000,881.000,52.500,0.373,49.220,173.500,179.000,21.000,-5.500,48.861,52.061,48.739,50.033,49.386
33,33000,1000,87.000,0.306,50.599,4648.000,4538.000,899.000,110.000,0.200,65.840,119.500,62.000,18.000,57.500,49.111,52.744,48.792,50.054,49.423
34,34000,1000,106.000,0.302,50.733,4739.000,4602.000,925.000,137.000,0.181,58.710,91.000,64.000,26.000,27.000,49.336,52.977,48.845,50.078,49.462
35,35000,1000,205.000,0.308,50.809,4975.500,4817.000,977.000,158.500,0.503,52.381,236.500,215.000,52.000,21.500,49.424,52.959,48.897,50.103,49.500
36,36000,1000,187.000,0.310,50.699,5147.000,5005.000,1025.000,142.000,0.407,47.705,171.500,188.000,48.000,-16.500,49.367,52.821,48.944,50.122,49.533
37,37000,1000,103.000,0.309,50.573,5250.000,5131.000,1037.000,119.000,0.241,44.978,103.000,126.000,12.000,-23.000,49.218,52.640,48.986,50.137,49.561
38,38000,1000,187.000,0.313,50.709,5485.500,5332.000,1069.000,153.500,0.469,53.952,235.500,201.000,32.000,34.500,49.337,52.680,49.029,50.154,49.592
39,39000,1000,115.000,0.311,50.691,5590.500,5438.000,1087.000,152.500,0.229,49.763,105.000,106.000,18.000,-1.000,49.349,52.605,49.069,50.170,49.620
40,40000,1000,91.000,0.308,50.763,5690.000,5519.000,1103.000,171.000,0.197,55.125,99.500,81.000,16.000,18.500,49.481,52.680,49.109,50.188,49.648
41,41000,1000,157.000,0.310,50.934,5887.000,5671.000,1148.000,216.000,0.394,56.447,197.000,152.000,45.000,45.000,49.630,52.792,49.151,50.209,49.680
42,42000,1000,141.000,0.311,51.101,6081.000,5819.000,1166.000,262.000,0.360,56.725,194.000,148.000,18.000,46.000,49.778,52.907,49.193,50.234,49.714
43,43000,1000,127.000,0.310,51.066,6193.500,5935.000,1193.000,258.500,0.256,49.234,112.500,116.000,27.000,-3.500,49.764,52.823,49.233,50.257,49.745
44,44000,1000,103.000,0.308,50.998,6300.500,6054.000,1206.000,246.500,0.239,47.345,107.000,119.000,13.000,-12.000,49.699,52.708,49.270,50.277,49.774
45,45000,1000,141.000,0.311,50.902,6487.000,6257.000,1242.000,230.000,0.425,47.882,186.500,203.000,36.000,-16.500,49.653,52.607,49.305,50.293,49.799
46,46000,1000,180.000,0.312,50.798,6651.000,6442.000,1273.000,209.000,0.380,46.991,164.000,185.000,31.000,-21.000,49.585,52.495,49.336,50.305,49.820
47,47000,1000,147.000,0.313,50.898,6831.000,6590.000,1312.000,241.000,0.367,54.878,180.000,148.000,39.000,32.000,49.689,52.554,49.367,50.320,49.843
48,48000,1000,120.000,0.313,51.078,6992.000,6697.000,1353.000,295.000,0.309,60.075,161.000,107.000,41.000,54.000,49.857,52.759,49.400,50.338,49.869
49,49000,1000,138.000,0.312,51.085,7100.500,6799.000,1378.000,301.500,0.235,51.544,108.500,102.000,25.000,6.500,49.893,52.733,49.432,50.356,49.894
50,50000,1000,57.000,0.308,51.050,7146.000,6852.000,1383.000,294.000,0.103,46.193,45.500,53.000,5.000,-7.500,49.805,52.616,49.462,50.372,49.917
51,51000,1000,177.000,0.308,50.938,7292.500,7024.000,1415.000,268.500,0.350,45.997,146.500,172.000,32.000,-25.500,49.716,52.501,49.490,50.384,49.937
52,52000,1000,90.000,0.306,51.026,7385.000,7088.000,1428.000,297.000,0.170,59.105,92.500,64.000,13.000,28.500,49.863,52.661,49.518,50.398,49.958
53,53000,1000,116.000,0.305,51.136,7529.500,7195.000,1448.000,334.500,0.272,57.455,144.500,107.000,20.000,37.500,49.987,52.771,49.546,50.414,49.980
54,54000,1000,91.000,0.302,51.133,7594.500,7258.000,1470.000,336.500,0.150,50.781,65.000,63.000,22.000,2.000,50.003,52.733,49.574,50.429,50.002
55,55000,1000,75.000,0.300,51.227,7685.000,7317.000,1476.000,368.000,0.155,60.535,90.500,59.000,6.000,31.500,50.154,52.915,49.602,50.446,50.024
56,56000,1000,130.000,0.299,51.144,7800.000,7451.000,1508.000,349.000,0.281,46.185,115.000,134.000,32.000,-19.000,50.070,52.808,49.627,50.460,50.044
57,57000,1000,96.000,0.296,51.167,7867.000,7508.000,1523.000,359.000,0.139,54.032,67.000,57.000,15.000,10.000,50.137,52.832,49.653,50.474,50.063
58,58000,1000,154.000,0.297,51.202,8019.500,7643.000,1543.000,376.500,0.307,53.043,152.500,135.000,20.000,17.500,50.187,52.836,49.678,50.488,50.083
59,59000,1000,216.000,0.300,51.087,8238.500,7888.000,1576.000,350.500,0.497,47.198,219.000,245.000,33.000,-26.000,50.129,52.748,49.700,50.500,50.100
60,60000,1000,98.000,0.298,50.979,8314.500,7995.000,1587.000,319.500,0.194,41.530,76.000,107.000,11.000,-31.000,49.945,52.602,49.721,50.509,50.115
61,61000,1000,112.000,0.296,50.899,8381.000,8085.000,1600.000,296.000,0.170,42.492,66.500,90.000,13.000,-23.500,49.792,52.467,49.740,50.516,50.128
62,62000,1000,222.000,0.300,51.040,8646.500,8294.000,1638.000,352.500,0.512,55.954,265.500,209.000,38.000,56.500,49.882,52.532,49.760,50.525,50.142
63,63000,1000,197.000,0.302,51.055,8855.000,8489.000,1676.000,366.000,0.442,51.673,208.500,195.000,38.000,13.500,49.911,52.518,49.779,50.535,50.157
64,64000,1000,130.000,0.304,51.033,9044.000,8678.000,1709.000,366.000,0.411,50.000,189.000,189.000,33.000,0.000,49.913,52.478,49.798,50.543,50.171
65,65000,1000,154.000,0.304,50.927,9164.500,8831.000,1733.000,333.500,0.297,44.059,120.500,153.000,24.000,-32.500,49.804,52.367,49.815,50.550,50.182
66,66000,1000,159.000,0.304,50.894,9311.000,8984.000,1753.000,327.000,0.320,48.915,146.500,153.000,20.000,-6.500,49.790,52.316,49.831,50.555,50.193
67,67000,1000,87.000,0.302,50.902,9398.000,9065.000,1775.000,333.000,0.190,51.786,87.000,81.000,22.000,6.000,49.820,52.308,49.846,50.561,50.204
68,68000,1000,88.000,0.300,50.882,9461.000,9133.000,1780.000,328.000,0.136,48.092,63.000,68.000,5.000,-5.000,49.792,52.248,49.861,50.566,50.214
69,69000,1000,70.000,0.297,50.904,9515.000,9177.000,1784.000,338.000,0.102,55.102,54.000,44.000,4.000,10.000,49.863,52.295,49.876,50.571,50.224
70,70000,1000,115.000,0.296,50.906,9619.500,9277.000,1802.000,342.500,0.223,51.100,104.500,100.000,18.000,4.500,49.882,52.277,49.890,50.577,50.233
71,71000,1000,136.000,0.296,50.891,9767.000,9425.000,1825.000,342.000,0.319,49.915,147.500,148.000,23.000,-0.500,49.882,52.244,49.904,50.581,50.243
72,72000,1000,68.000,0.294,50.858,9825.500,9494.000,1850.000,331.500,0.152,45.882,58.500,69.000,25.000,-10.500,49.818,52.164,49.917,50.586,50.251
73,73000,1000,86.000,0.292,50.961,9925.500,9551.000,1875.000,374.500,0.182,63.694,100.000,57.000,25.000,43.000,49.958,52.373,49.930,50.591,50.261
74,74000,1000,155.000,0.292,50.954,10044.000,9668.000,1905.000,376.000,0.266,50.318,118.500,117.000,30.000,1.500,49.963,52.345,49.944,50.597,50.270
75,75000,1000,143.000,0.292,50.918,10174.000,9807.000,1926.000,367.000,0.290,48.327,130.000,139.000,21.000,-9.000,49.939,52.293,49.956,50.601,50.279
76,76000,1000,71.000,0.290,50.945,10245.000,9865.000,1930.000,380.000,0.133,55.039,71.000,58.000,4.000,13.000,50.002,52.334,49.969,50.606,50.288
77,77000,1000,120.000,0.289,50.950,10340.500,9955.000,1941.000,385.500,0.197,51.482,95.500,90.000,11.000,5.500,50.021,52.322,49.981,50.611,50.296
78,78000,1000,129.000,0.289,51.041,10494.000,10066.000,1966.000,428.000,0.289,58.034,153.500,111.000,25.000,42.500,50.111,52.408,49.995,50.617,50.306
79,79000,1000,192.000,0.290,51.133,10687.500,10214.000,2006.000,473.500,0.382,56.662,193.500,148.000,40.000,45.500,50.186,52.470,50.008,50.624,50.316
80,80000,1000,125.000,0.289,51.127,10800.000,10324.000,2027.000,476.000,0.243,50.562,112.500,110.000,21.000,2.500,50.191,52.446,50.022,50.631,50.326
81,81000,1000,98.000,0.289,51.073,10898.000,10440.000,2042.000,458.000,0.229,45.794,98.000,116.000,15.000,-18.000,50.129,52.372,50.034,50.637,50.336
82,82000,1000,68.000,0.287,50.979,10956.000,10535.000,2054.000,421.000,0.165,37.908,58.000,95.000,12.000,-37.000,49.934,52.242,50.045,50.641,50.343
83,83000,1000,150.000,0.287,50.998,11091.000,10657.000,2079.000,434.000,0.282,52.529,135.000,122.000,25.000,13.000,49.965,52.245,50.057,50.646,50.351
84,84000,1000,155.000,0.288,50.927,11242.500,10833.000,2113.000,409.500,0.361,46.260,151.500,176.000,34.000,-24.500,49.915,52.180,50.067,50.650,50.358
85,85000,1000,165.000,0.289,50.968,11431.000,10997.000,2143.000,434.000,0.383,53.475,188.500,164.000,30.000,24.500,49.956,52.196,50.077,50.654,50.365
86,86000,1000,80.000,0.288,50.860,11506.000,11117.000,2164.000,389.000,0.216,38.462,75.000,120.000,21.000,-45.000,49.785,52.074,50.086,50.656,50.371
87,87000,1000,75.000,0.287,50.829,11568.500,11191.000,2180.000,377.500,0.152,45.788,62.500,74.000,16.000,-11.500,49.733,52.007,50.094,50.658,50.376
88,88000,1000,134.000,0.287,50.875,11725.500,11322.000,2198.000,403.500,0.306,54.514,157.000,131.000,18.000,26.000,49.784,52.039,50.103,50.661,50.382
89,89000,1000,159.000,0.289,50.737,11897.500,11552.000,2253.000,345.500,0.457,42.786,172.000,230.000,55.000,-58.000,49.691,51.949,50.110,50.662,50.386
90,90000,1000,136.000,0.289,50.664,12018.000,11703.000,2282.000,315.000,0.300,44.383,120.500,151.000,29.000,-30.500,49.624,51.874,50.116,50.662,50.389
91,91000,1000,144.000,0.290,50.707,12197.000,11857.000,2312.000,340.000,0.363,53.754,179.000,154.000,30.000,25.000,49.667,51.896,50.123,50.662,50.393
92,92000,1000,144.000,0.290,50.770,12348.500,11974.000,2332.000,374.500,0.288,56.425,151.500,117.000,20.000,34.500,49.734,51.952,50.130,50.664,50.397
93,93000,1000,117.000,0.289,50.705,12436.000,12090.000,2364.000,346.000,0.235,42.998,87.500,116.000,32.000,-28.500,49.649,51.868,50.136,50.664,50.400
94,94000,1000,159.000,0.289,50.713,12572.500,12219.000,2402.000,353.500,0.303,51.412,136.500,129.000,38.000,7.500,49.668,51.863,50.142,50.665,50.403
95,95000,1000,64.000,0.288,50.691,12629.500,12285.000,2407.000,344.500,0.128,46.341,57.000,66.000,5.000,-9.000,49.629,51.809,50.148,50.665,50.406
96,96000,1000,103.000,0.286,50.682,12702.000,12360.000,2420.000,342.000,0.161,49.153,72.500,75.000,13.000,-2.500,49.624,51.781,50.153,50.665,50.409
97,97000,1000,150.000,0.286,50.731,12842.000,12472.000,2458.000,370.000,0.290,55.556,140.000,112.000,38.000,28.000,49.681,51.825,50.159,50.666,50.413
98,98000,1000,111.000,0.287,50.852,13008.000,12572.000,2503.000,436.000,0.311,62.406,166.000,100.000,45.000,66.000,49.785,51.958,50.166,50.668,50.417
99,99000,1000,155.000,0.287,50.853,13179.000,12737.000,2516.000,442.000,0.349,50.893,171.000,165.000,13.000,6.000,49.796,51.947,50.173,50.670,50.421
100,100000,1000,82.000,0.286,50.855,13244.500,12799.000,2526.000,445.500,0.138,51.373,65.500,62.000,10.000,3.500,49.812,51.941,50.180,50.672,50.426
101,101000,1000,176.000,0.287,50.913,13454.500,12972.000,2558.000,482.500,0.415,54.830,210.000,173.000,32.000,37.000,49.859,51.973,50.187,50.674,50.431
102,102000,1000,158.000,0.287,50.908,13586.500,13102.000,2594.000,484.500,0.298,50.382,132.000,130.000,36.000,2.000,49.865,51.957,50.194,50.677,50.435
103,103000,1000,186.000,0.288,50.858,13766.500,13302.000,2614.000,464.500,0.400,47.368,180.000,200.000,20.000,-20.000,49.838,51.915,50.200,50.679,50.439
104,104000,1000,106.000,0.288,50.797,13866.000,13431.000,2629.000,435.000,0.243,43.545,99.500,129.000,15.000,-29.500,49.768,51.843,50.206,50.680,50.443
105,105000,1000,110.000,0.288,50.758,13977.500,13560.000,2675.000,417.500,0.286,46.362,111.500,129.000,46.000,-17.500,49.733,51.794,50.211,50.681,50.446
106,106000,1000,114.000,0.288,50.773,14113.000,13683.000,2691.000,430.000,0.275,52.418,135.500,123.000,16.000,12.500,49.758,51.801,50.216,50.682,50.449
107,107000,1000,166.000,0.288,50.711,14244.500,13845.000,2719.000,399.500,0.322,44.804,131.500,162.000,28.000,-30.500,49.706,51.741,50.221,50.682,50.451
108,108000,1000,94.000,0.287,50.723,14365.500,13956.000,2721.000,409.500,0.234,52.155,121.000,111.000,2.000,10.000,49.728,51.745,50.225,50.682,50.454
109,109000,1000,110.000,0.286,50.718,14440.000,14031.000,2748.000,409.000,0.176,49.833,74.500,75.000,27.000,-0.500,49.729,51.728,50.230,50.683,50.456
110,110000,1000,190.000,0.289,50.809,14719.000,14250.000,2799.000,469.000,0.549,56.024,279.000,219.000,51.000,60.000,49.782,51.771,50.235,50.684,50.459
111,111000,1000,75.000,0.288,50.766,14786.500,14340.000,2808.000,446.500,0.167,42.857,67.500,90.000,9.000,-22.500,49.710,51.701,50.240,50.685,50.462
112,112000,1000,102.000,0.287,50.769,14873.500,14423.000,2819.000,450.500,0.181,51.176,87.000,83.000,11.000,4.000,49.723,51.696,50.245,50.685,50.465
113,113000,1000,118.000,0.287,50.957,15088.500,14522.000,2849.000,566.500,0.344,68.471,215.000,99.000,30.000,116.000,49.840,51.893,50.251,50.688,50.469
114,114000,1000,62.000,0.286,50.918,15142.000,14596.000,2861.000,546.000,0.140,41.961,53.500,74.000,12.000,-20.500,49.760,51.817,50.257,50.690,50.473
115,115000,1000,149.000,0.287,50.944,15320.500,14753.000,2886.000,567.500,0.360,53.204,178.500,157.000,25.000,21.500,49.789,51.830,50.262,50.692,50.477
116,116000,1000,143.000,0.287,50.895,15447.500,14904.000,2908.000,543.500,0.300,45.683,127.000,151.000,22.000,-24.000,49.750,51.781,50.268,50.694,50.481
117,117000,1000,94.000,0.286,50.933,15575.500,15005.000,2918.000,570.500,0.239,55.895,128.000,101.000,10.000,27.000,49.799,51.819,50.273,50.696,50.485
118,118000,1000,138.000,0.286,50.961,15722.000,15129.000,2945.000,593.000,0.297,54.159,146.500,124.000,27.000,22.500,49.834,51.841,50.279,50.699,50.489
119,119000,1000,173.000,0.287,50.914,15881.500,15311.000,2970.000,570.500,0.366,46.706,159.500,182.000,25.000,-22.500,49.806,51.800,50.284,50.701,50.492
120,120000,1000,109.000,0.287,50.974,16015.000,15403.000,2980.000,612.000,0.235,59.202,133.500,92.000,10.000,41.500,49.875,51.871,50.290,50.703,50.496
121,121000,1000,161.000,0.287,50.872,16152.000,15598.000,3003.000,554.000,0.355,41.265,137.000,195.000,23.000,-58.000,49.791,51.796,50.295,50.705,50.500
122,122000,1000,123.000,0.287,50.827,16265.500,15736.000,3057.000,529.500,0.305,45.129,113.500,138.000,54.000,-24.500,49.749,51.745,50.299,50.706,50.502
123,123000,1000,83.000,0.286,50.791,16320.500,15812.000,3073.000,508.500,0.147,41.985,55.000,76.000,16.000,-21.000,49.676,51.676,50.303,50.706,50.505
124,124000,1000,170.000,0.288,50.854,16568.500,16012.000,3094.000,556.500,0.469,55.357,248.000,200.000,21.000,48.000,49.719,51.708,50.307,50.708,50.507
125,125000,1000,68.000,0.286,50.847,16626.000,16072.000,3102.000,554.000,0.126,48.936,57.500,60.000,8.000,-2.500,49.712,51.686,50.312,50.709,50.510
126,126000,1000,148.000,0.286,50.823,16739.000,16197.000,3130.000,542.000,0.266,47.479,113.000,125.000,28.000,-12.000,49.693,51.654,50.316,50.710,50.513
127,127000,1000,137.000,0.286,50.812,16857.000,16318.000,3146.000,539.000,0.255,49.372,118.000,121.000,16.000,-3.000,49.691,51.636,50.319,50.710,50.515
128,128000,1000,164.000,0.287,50.755,17049.000,16542.000,3186.000,507.000,0.456,46.154,192.000,224.000,40.000,-32.000,49.661,51.596,50.323,50.711,50.517
129,129000,1000,121.000,0.287,50.762,17176.500,16661.000,3200.000,515.500,0.261,51.724,127.500,119.000,14.000,8.500,49.677,51.597,50.326,50.711,50.519
130,130000,1000,134.000,0.287,50.779,17307.000,16776.000,3222.000,531.000,0.268,53.157,130.500,115.000,22.000,15.500,49.703,51.609,50.330,50.712,50.521
131,131000,1000,239.000,0.289,50.727,17540.500,17038.000,3280.000,502.500,0.553,47.124,233.500,262.000,58.000,-28.500,49.682,51.576,50.333,50.712,50.522
132,132000,1000,185.000,0.290,50.691,17737.500,17254.000,3336.000,483.500,0.469,47.700,197.000,216.000,56.000,-19.000,49.666,51.548,50.335,50.712,50.524
133,133000,1000,112.000,0.290,50.680,17832.500,17354.000,3356.000,478.500,0.215,48.718,95.000,100.000,20.000,-5.000,49.658,51.527,50.338,50.712,50.525
134,134000,1000,124.000,0.290,50.684,17969.000,17484.000,3375.000,485.000,0.285,51.220,136.500,130.000,19.000,6.500,49.670,51.525,50.341,50.711,50.526
135,135000,1000,118.000,0.289,50.690,18066.000,17574.000,3384.000,492.000,0.196,51.872,97.000,90.000,9.000,7.000,49.686,51.527,50.343,50.711,50.527
136,136000,1000,185.000,0.290,50.799,18336.500,17760.000,3410.000,576.500,0.482,59.255,270.500,186.000,26.000,84.500,49.748,51.593,50.347,50.712,50.529
137,137000,1000,133.000,0.290,50.835,18467.500,17861.000,3429.000,606.500,0.251,56.466,131.000,101.000,19.000,30.000,49.793,51.632,50.350,50.713,50.531
138,138000,1000,125.000,0.290,50.820,18560.000,17961.000,3443.000,599.000,0.206,48.052,92.500,100.000,14.000,-7.500,49.780,51.607,50.353,50.714,50.533
139,139000,1000,216.000,0.291,50.738,18774.000,18228.000,3472.000,546.000,0.510,44.491,214.000,267.000,29.000,-53.000,49.738,51.560,50.356,50.714,50.535
140,140000,1000,146.000,0.291,50.741,18908.500,18356.000,3484.000,552.500,0.275,51.238,134.500,128.000,12.000,6.500,49.748,51.558,50.359,50.714,50.536
141,141000,1000,146.000,0.292,50.727,19069.500,18523.000,3513.000,546.500,0.357,49.085,161.000,167.000,29.000,-6.000,49.744,51.540,50.362,50.714,50.538
142,142000,1000,121.000,0.291,50.697,19171.500,18644.000,3534.000,527.500,0.244,45.740,102.000,121.000,21.000,-19.000,49.713,51.502,50.364,50.714,50.539
143,143000,1000,204.000,0.293,50.651,19430.500,18931.000,3582.000,499.500,0.594,47.436,259.000,287.000,48.000,-28.000,49.696,51.474,50.366,50.713,50.540
144,144000,1000,176.000,0.294,50.682,19615.000,19087.000,3605.000,528.000,0.363,54.185,184.500,156.000,23.000,28.500,49.726,51.495,50.368,50.713,50.541
145,145000,1000,130.000,0.294,50.630,19719.000,19228.000,3636.000,491.000,0.276,42.449,104.000,141.000,31.000,-37.000,49.669,51.439,50.370,50.713,50.541
146,146000,1000,208.000,0.294,50.665,19924.000,19401.000,3663.000,523.000,0.405,54.233,205.000,173.000,27.000,32.000,49.699,51.460,50.372,50.712,50.542
147,147000,1000,84.000,0.294,50.678,19999.000,19464.000,3682.000,535.000,0.157,54.348,75.000,63.000,19.000,12.000,49.729,51.481,50.374,50.712,50.543
148,148000,1000,145.000,0.294,50.738,20159.500,19573.000,3715.000,586.500,0.302,59.555,160.500,109.000,33.000,51.500,49.787,51.543,50.377,50.712,50.544
149,149000,1000,101.000,0.293,50.762,20274.000,19665.000,3750.000,609.000,0.241,55.448,114.500,92.000,35.000,22.500,49.823,51.572,50.379,50.713,50.546
150,150000,1000,124.000,0.293,50.788,20425.500,19792.000,3772.000,633.500,0.300,54.399,151.500,127.000,22.000,24.500,49.852,51.592,50.382,50.713,50.547
151,151000,1000,130.000,0.293,50.794,20555.000,19912.000,3784.000,643.000,0.262,51.904,129.500,120.000,12.000,9.500,49.866,51.594,50.384,50.714,50.549
152,152000,1000,118.000,0.293,50.767,20660.500,20036.000,3799.000,624.500,0.244,45.969,105.500,124.000,15.000,-18.500,49.838,51.559,50.387,50.714,50.551
153,153000,1000,128.000,0.293,50.775,20815.500,20180.000,3813.000,635.500,0.313,51.839,155.000,144.000,14.000,11.000,49.851,51.561,50.390,50.714,50.552
154,154000,1000,196.000,0.295,50.721,21074.000,20475.000,3840.000,599.000,0.581,46.703,258.500,295.000,27.000,-36.500,49.829,51.531,50.392,50.715,50.553
155,155000,1000,147.000,0.295,50.690,21206.000,20629.000,3851.000,577.000,0.297,46.154,132.000,154.000,11.000,-22.000,49.803,51.498,50.394,50.714,50.554
156,156000,1000,148.000,0.295,50.615,21310.500,20793.000,3873.000,517.500,0.290,38.920,104.500,164.000,22.000,-59.500,49.721,51.431,50.395,50.714,50.554
157,157000,1000,161.000,0.296,50.654,21519.000,20963.000,3922.000,556.000,0.427,55.086,208.500,170.000,49.000,38.500,49.753,51.456,50.397,50.713,50.555
158,158000,1000,162.000,0.296,50.685,21699.500,21113.000,3955.000,586.500,0.363,54.614,180.500,150.000,33.000,30.500,49.782,51.477,50.399,50.713,50.556
159,159000,1000,141.000,0.296,50.696,21827.500,21228.000,3972.000,599.500,0.260,52.675,128.000,115.000,17.000,13.000,49.800,51.485,50.400,50.713,50.557
160,160000,1000,123.000,0.295,50.723,21950.500,21325.000,3988.000,625.500,0.236,55.909,123.000,97.000,16.000,26.000,49.836,51.515,50.402,50.713,50.558
161,161000,1000,153.000,0.295,50.703,22079.500,21467.000,4018.000,612.500,0.301,47.601,129.000,142.000,30.000,-13.000,49.821,51.492,50.404,50.713,50.559
