Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
17,3400,200,4.059,49.884,6379.615,6409.29,1010.464,-29.675,4.81,50.585,462.194,451.5,48.295,10.694
18,3600,200,4.054,50.008,6761.951,6759.888,1071.098,2.063,3.968,52.165,382.336,350.598,60.633,31.738
19,3800,200,4.173,49.895,7319.4,7350.208,1186.083,-30.808,6.314,48.568,557.449,590.32,114.986,-32.871
20,4000,200,4.111,49.753,7552.106,7627.239,1265.002,-75.133,2.943,45.652,232.706,277.031,78.919,-44.325
21,4200,200,4.156,49.881,8025.083,8063.287,1366.495,-38.204,5.053,52.031,472.977,436.048,101.493,36.93
22,4400,200,4.17,49.686,8407.095,8513.411,1425.812,-106.315,4.457,45.907,382.012,450.124,59.317,-68.112
23,4600,200,4.158,49.832,8796.752,8856.098,1474.848,-59.345,3.907,53.207,389.657,342.687,49.036,46.97
24,4800,200,4.158,50.208,9238.915,9162.373,1558.407,76.543,4.16,59.078,442.163,306.275,83.56,135.888
25,5000,200,4.152,49.92,9554.949,9585.489,1617.124,-30.54,3.989,42.756,316.033,423.117,58.717,-107.083
26,5200,200,4.179,49.824,9994.062,10064.806,1673.907,-70.744,4.876,47.811,439.113,479.317,56.783,-40.204
27,5400,200,4.177,49.596,10314.325,10482.185,1761.636,-167.86,4.127,43.417,320.263,417.379,87.729,-97.115
28,5600,200,4.173,49.698,10725.72,10855.889,1785.886,-130.169,4.047,52.4,411.395,373.705,24.25,37.69
29,5800,200,4.188,49.417,11075.104,11336.454,1879.469,-261.35,4.618,42.097,349.383,480.564,93.583,-131.181
30,6000,200,4.193,49.517,11500.13,11724.276,1932.786,-224.146,4.331,52.288,425.026,387.823,53.317,37.204
31,6200,200,4.186,49.691,11905.99,12053.91,1993.252,-147.919,3.98,55.182,405.861,329.633,60.467,76.227
32,6400,200,4.166,49.665,12219.799,12384.506,2058.545,-164.707,3.548,48.697,313.808,330.596,65.293,-16.788
33,6600,200,4.157,49.914,12645.094,12688.649,2103.3,-43.555,3.871,58.305,425.295,304.143,44.755,121.152
34,6800,200,4.142,49.823,12953.924,13046.201,2166.395,-92.277,3.647,46.344,308.83,357.552,63.095,-48.723
35,7000,200,4.111,49.837,13236.442,13323.005,2218.733,-86.563,3.058,50.511,282.518,276.804,52.338,5.714
36,7200,200,4.127,49.814,13662.457,13764.571,2289.967,-102.114,4.694,49.104,426.015,441.567,71.233,-15.551
37,7400,200,4.115,49.799,14004.988,14118.071,2326.435,-113.083,3.662,49.212,342.531,353.5,36.468,-10.969
38,7600,200,4.112,49.684,14319.594,14502.024,2429.544,-182.43,4.008,45.036,314.606,383.952,103.11,-69.346
39,7800,200,4.118,49.517,14669.111,14954.992,2496.249,-285.881,4.346,43.554,349.517,452.968,66.705,-103.451
40,8000,200,4.12,49.678,15099.188,15294.685,2562.449,-195.496,4.18,55.871,430.077,339.693,66.2,90.385
41,8200,200,4.111,49.678,15459.263,15659.639,2594.611,-200.376,3.786,49.663,360.075,364.955,32.162,-4.88
42,8400,200,4.106,49.685,15816.57,16017.443,2658.082,-200.873,3.893,49.965,357.307,357.804,63.471,-0.496
43,8600,200,4.132,49.438,16219.201,16587.757,2726.615,-368.556,5.207,41.383,402.631,570.314,68.533,-167.683
44,8800,200,4.147,49.557,16688.769,16986.96,2813.665,-298.19,4.779,54.05,469.568,399.202,87.05,70.365
45,9000,200,4.141,49.401,16978.044,17389.729,2898.957,-411.685,3.887,41.8,289.275,402.769,85.292,-113.494
46,9200,200,4.127,49.509,17342.594,17686.86,2939.074,-344.265,3.509,55.095,364.55,297.131,40.117,67.419
47,9400,200,4.179,49.273,17871.306,18398.81,3012.89,-527.504,6.572,42.615,528.712,711.95,73.817,-183.238
48,9600,200,4.189,49.42,18338.573,18768.805,3106.307,-430.232,4.653,55.809,467.267,369.995,93.417,97.271
49,9800,200,4.191,49.28,18671.124,19216.695,3182.724,-545.571,4.284,42.611,332.551,447.89,76.417,-115.339
50,10000,200,4.194,49.389,19103.168,19576.036,3258.324,-472.868,4.335,54.593,432.044,359.34,75.6,72.704
