Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
26,5200,200,4.411,49.192,10361.047,10701.542,1873.958,-340.495,4.143,53.137,393.207,346.781,88.545,46.426
27,5400,200,4.461,49.249,10895.678,11227.761,1964.575,-332.083,5.757,50.396,534.631,526.219,90.617,8.412
28,5600,200,4.496,49.445,11431.98,11688.66,2055.301,-256.679,5.44,53.781,536.302,460.899,90.726,75.404
29,5800,200,4.448,49.477,11732.523,11980.45,2084.013,-247.927,3.105,50.739,300.543,291.79,28.712,8.752
30,6000,200,4.428,49.485,12083.587,12334.931,2146.606,-251.343,3.841,49.758,351.064,354.481,62.593,-3.417
31,6200,200,4.392,49.562,12414.726,12634.29,2182.254,-219.565,3.331,52.52,331.138,299.36,35.648,31.779
32,6400,200,4.402,49.41,12804.636,13110.312,2256.368,-305.676,4.7,45.028,389.911,476.021,74.114,-86.111
33,6600,200,4.412,49.48,13262.915,13541.414,2317.549,-278.499,4.753,51.528,458.279,431.102,61.181,27.176
34,6800,200,4.434,49.687,13770.511,13944.249,2434.63,-173.738,5.138,55.753,507.596,402.835,117.081,104.762
35,7000,200,4.499,49.85,14428.037,14514.675,2548.48,-86.638,6.709,53.547,657.526,570.426,113.85,87.1
36,7200,200,4.53,49.999,14964.198,14964.868,2685.158,-0.67,5.615,54.358,536.161,450.193,136.679,85.968
37,7400,200,4.521,50.121,15382.79,15308.319,2761.925,74.471,4.194,54.93,418.592,343.451,76.767,75.14
38,7600,200,4.52,49.97,15744.559,15763.721,2840.635,-19.163,4.479,44.271,361.769,455.402,78.71,-93.633
39,7800,200,4.516,49.851,16115.541,16211.775,2896.185,-96.234,4.373,45.295,370.982,448.054,55.55,-77.071
40,8000,200,4.522,49.772,16521.19,16672.368,2981.368,-151.178,4.757,46.829,405.649,460.593,85.183,-54.944
41,8200,200,4.555,49.545,16981.846,17293.742,3075.054,-311.896,5.879,42.573,460.656,621.374,93.686,-160.718
42,8400,200,4.564,49.723,17495.323,17690.395,3153.854,-195.072,4.945,56.418,513.477,396.654,78.8,116.824
43,8600,200,4.568,49.513,17866.324,18217.657,3203.987,-351.333,4.742,41.302,371.001,527.262,50.133,-156.261
44,8800,200,4.584,49.507,18348.467,18713.667,3275.854,-365.199,5.25,49.291,482.143,496.01,71.867,-13.867
45,9000,200,4.555,49.549,18668.93,19008.764,3320.777,-339.834,3.302,52.06,320.463,295.098,44.924,25.365
46,9200,200,4.571,49.479,19109.351,19511.931,3430.777,-402.58,5.268,46.675,440.42,503.167,110.0,-62.746
47,9400,200,4.568,49.435,19500.941,19946.886,3495.177,-445.945,4.455,47.377,391.59,434.955,64.4,-43.364
48,9600,200,4.57,49.455,19932.938,20372.368,3565.327,-439.43,4.638,50.38,431.996,425.482,70.15,6.514
49,9800,200,4.587,49.44,20431.804,20894.811,3630.158,-463.007,5.431,48.846,498.867,522.443,64.831,-23.576
50,10000,200,4.569,49.349,20735.823,21282.68,3673.608,-546.857,3.677,43.94,304.019,387.869,43.45,-83.85
