Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
21,4200,200,3.159,49.838,6141.883,6181.747,943.921,-39.864,2.61,45.371,226.68,272.938,22.393,-46.258
22,4400,200,3.169,49.94,6469.516,6485.08,989.638,-15.564,3.383,51.926,327.633,303.333,45.717,24.3
23,4600,200,3.146,49.749,6687.228,6754.778,1029.146,-67.55,2.635,44.667,217.712,269.698,39.508,-51.986
24,4800,200,3.186,49.967,7099.832,7109.195,1083.956,-9.362,4.109,53.793,412.604,354.417,54.81,58.188
25,5000,200,3.174,50.081,7393.364,7369.369,1109.255,23.995,2.895,53.012,293.532,260.174,25.299,33.358
26,5200,200,3.197,50.169,7766.123,7713.694,1144.455,52.429,3.761,51.983,372.758,344.325,35.2,28.433
27,5400,200,3.181,50.092,8005.255,7975.862,1195.755,29.393,2.763,47.702,239.133,262.168,51.3,-23.035
28,5600,200,3.164,49.906,8227.454,8258.464,1232.871,-31.011,2.71,44.017,222.198,282.602,37.117,-60.404
29,5800,200,3.187,49.934,8590.954,8613.504,1281.071,-22.55,3.834,50.589,363.5,355.039,48.2,8.461
30,6000,200,3.195,50.254,8969.119,8878.415,1320.088,90.704,3.41,58.806,378.165,264.912,39.017,113.254
31,6200,200,3.207,49.971,9245.865,9256.424,1381.713,-10.559,3.582,42.267,276.746,378.008,61.625,-101.262
32,6400,200,3.212,50.097,9573.061,9536.065,1447.355,36.996,3.362,53.918,327.196,279.642,65.642,47.555
33,6600,200,3.199,50.023,9824.839,9815.712,1474.58,9.127,2.793,47.378,251.778,279.646,27.225,-27.868
34,6800,200,3.192,50.133,10121.33,10067.643,1514.398,53.688,2.941,54.063,296.491,251.931,39.818,44.56
35,7000,200,3.201,50.098,10446.468,10405.39,1553.318,41.078,3.509,49.049,325.137,337.747,38.92,-12.61
36,7200,200,3.193,50.127,10723.201,10669.078,1598.735,54.123,2.929,51.207,276.733,263.688,45.417,13.045
37,7400,200,3.191,50.325,11063.573,10920.778,1630.86,142.795,3.121,57.488,340.373,251.7,32.125,88.673
38,7600,200,3.188,50.403,11369.065,11187.43,1669.073,181.635,3.052,53.394,305.492,266.652,38.213,38.839
39,7800,200,3.174,50.44,11625.807,11422.805,1709.573,203.001,2.663,52.171,256.742,235.375,40.5,21.367
40,8000,200,3.18,50.689,12012.473,11685.705,1744.898,326.768,3.424,59.527,386.667,262.9,35.325,123.767
41,8200,200,3.19,50.585,12333.663,12048.386,1776.215,285.277,3.576,46.966,321.19,362.681,31.317,-41.491
42,8400,200,3.184,50.584,12609.825,12318.855,1820.477,290.97,2.954,50.521,276.162,270.469,44.262,5.693
43,8600,200,3.179,50.389,12828.604,12630.464,1881.598,198.14,2.958,41.249,218.779,311.608,61.121,-92.829
44,8800,200,3.189,50.492,13203.457,12946.146,1913.397,257.311,3.612,54.284,374.852,315.682,31.799,59.17
45,9000,200,3.197,50.803,13630.349,13199.309,1947.164,431.04,3.569,62.773,426.893,253.163,33.767,173.73
46,9200,200,3.209,50.846,13997.122,13531.391,1998.827,465.731,3.753,52.482,366.773,332.082,51.663,34.69
47,9400,200,3.219,50.83,14331.455,13863.208,2066.018,468.248,3.667,50.189,334.333,331.817,67.192,2.517
48,9600,200,3.219,50.764,14627.797,14187.742,2086.718,440.055,3.208,47.73,296.342,324.535,20.7,-28.193
49,9800,200,3.211,50.672,14870.389,14476.084,2121.227,394.305,2.827,45.692,242.592,288.342,34.508,-45.75
50,10000,200,3.207,50.626,15137.41,14763.223,2168.577,374.186,3.008,48.185,267.021,287.139,47.35,-20.118
