Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
29,5800,200,3.312,50.97,9106.225,8759.611,1343.765,346.614,2.663,56.552,280.199,215.271,37.05,64.927
30,6000,200,3.306,50.843,9379.624,9068.592,1388.849,311.032,3.137,46.945,273.399,308.981,45.083,-35.582
31,6200,200,3.316,50.747,9707.233,9421.525,1431.332,285.708,3.615,48.139,327.61,352.933,42.483,-25.324
32,6400,200,3.309,50.749,10005.876,9710.582,1462.285,295.294,3.093,50.816,298.643,289.057,30.952,9.586
33,6600,200,3.292,50.666,10244.952,9975.458,1504.101,269.494,2.729,47.44,239.076,264.876,41.817,-25.8
34,6800,200,3.294,50.411,10511.03,10339.692,1551.485,171.338,3.388,42.214,266.077,364.233,47.383,-98.156
35,7000,200,3.296,50.242,10782.338,10678.575,1608.635,103.763,3.337,44.463,271.308,338.883,57.15,-67.575
36,7200,200,3.3,50.191,11097.549,11013.196,1651.851,84.352,3.465,48.506,315.211,334.621,43.217,-19.411
37,7400,200,3.297,50.091,11360.258,11319.082,1720.118,41.176,3.184,46.203,262.71,305.886,68.267,-43.176
38,7600,200,3.294,50.196,11678.657,11587.351,1769.151,91.306,3.179,54.272,318.399,268.269,49.033,50.13
39,7800,200,3.296,50.108,11983.311,11931.442,1795.787,51.869,3.377,46.961,304.654,344.09,26.636,-39.437
40,8000,200,3.314,50.09,12354.518,12310.151,1847.287,44.367,4.007,49.5,371.207,378.71,51.5,-7.502
41,8200,200,3.31,50.0,12621.132,12621.275,1903.404,-0.143,3.169,46.148,266.614,311.124,56.117,-44.51
42,8400,200,3.31,50.011,12934.407,12928.501,1941.67,5.906,3.294,50.487,313.275,307.226,38.267,6.049
43,8600,200,3.329,49.999,13313.568,13314.104,2005.204,-0.536,4.141,49.579,379.161,385.602,63.533,-6.442
44,8800,200,3.328,50.002,13614.655,13613.454,2058.337,1.201,3.268,50.145,301.087,299.35,53.133,1.737
45,9000,200,3.317,49.898,13849.924,13906.754,2096.958,-56.83,2.836,44.511,235.269,293.3,38.621,-58.031
46,9200,200,3.309,49.86,14112.615,14191.62,2141.792,-79.005,2.962,47.975,262.692,284.867,44.833,-22.175
47,9400,200,3.31,49.838,14417.799,14511.799,2179.908,-94.0,3.317,48.801,305.183,320.179,38.117,-14.995
48,9600,200,3.298,49.76,14659.721,14800.887,2201.442,-141.165,2.763,45.559,241.923,289.088,21.533,-47.165
49,9800,200,3.303,49.756,14977.771,15124.942,2270.915,-147.17,3.558,49.532,318.05,324.055,69.474,-6.005
50,10000,200,3.311,49.825,15330.192,15437.811,2337.215,-107.619,3.658,52.972,352.42,312.869,66.3,39.551
