Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
45,45000,1000,101.0,4.684,50.587,97165.0,94910.0,18700.0,2255.0,2.36,47.768,1070.0,1170.0,120.0,-100.0
46,46000,1000,142.0,4.675,50.559,99100.0,96910.0,19040.0,2190.0,4.275,49.174,1935.0,2000.0,340.0,-65.0
47,47000,1000,112.0,4.616,50.531,99870.0,97770.0,19290.0,2100.0,1.88,47.239,770.0,860.0,250.0,-90.0
48,48000,1000,151.0,4.602,50.506,101555.0,99520.0,19810.0,2035.0,3.955,49.054,1685.0,1750.0,520.0,-65.0
49,49000,1000,161.0,4.618,50.877,104875.0,101260.0,20150.0,3615.0,5.4,65.613,3320.0,1740.0,340.0,1580.0
50,50000,1000,122.0,4.591,50.731,106160.0,103100.0,20280.0,3060.0,3.255,41.12,1285.0,1840.0,130.0,-555.0
51,51000,1000,302.0,4.639,50.67,109360.0,106470.0,20760.0,2890.0,7.05,48.706,3200.0,3370.0,480.0,-170.0
52,52000,1000,209.0,4.658,50.65,111935.0,109060.0,21210.0,2875.0,5.615,49.855,2575.0,2590.0,450.0,-15.0
53,53000,1000,238.0,4.669,50.587,114220.0,111570.0,21660.0,2650.0,5.245,47.654,2285.0,2510.0,450.0,-225.0
54,54000,1000,197.0,4.681,50.505,116420.0,114090.0,22270.0,2330.0,5.33,46.61,2200.0,2520.0,610.0,-320.0
55,55000,1000,130.0,4.658,50.577,118215.0,115520.0,22470.0,2695.0,3.425,55.659,1795.0,1430.0,200.0,365.0
56,56000,1000,196.0,4.693,50.555,121285.0,118620.0,22890.0,2665.0,6.59,49.757,3070.0,3100.0,420.0,-30.0
57,57000,1000,206.0,4.699,50.463,123365.0,121100.0,23360.0,2265.0,5.03,45.614,2080.0,2480.0,470.0,-400.0
58,58000,1000,173.0,4.673,50.582,125200.0,122320.0,23530.0,2880.0,3.225,60.065,1835.0,1220.0,170.0,615.0
59,59000,1000,208.0,4.684,50.525,127580.0,124930.0,23850.0,2650.0,5.31,47.695,2380.0,2610.0,320.0,-230.0
60,60000,1000,134.0,4.656,50.596,129120.0,126080.0,24150.0,3040.0,2.99,57.249,1540.0,1150.0,300.0,390.0
61,61000,1000,153.0,4.646,50.575,130925.0,127950.0,24530.0,2975.0,4.055,49.116,1805.0,1870.0,380.0,-65.0
62,62000,1000,149.0,4.637,50.548,132695.0,129820.0,24980.0,2875.0,4.09,48.626,1770.0,1870.0,450.0,-100.0
63,63000,1000,198.0,4.63,50.617,134795.0,131510.0,25380.0,3285.0,4.19,55.409,2100.0,1690.0,400.0,410.0
64,64000,1000,200.0,4.646,50.531,137090.0,134210.0,26020.0,2880.0,5.635,45.946,2295.0,2700.0,640.0,-405.0
65,65000,1000,227.0,4.661,50.443,139480.0,137030.0,26460.0,2450.0,5.65,45.873,2390.0,2820.0,440.0,-430.0
66,66000,1000,188.0,4.679,50.474,142190.0,139520.0,27090.0,2670.0,5.83,52.115,2710.0,2490.0,630.0,220.0
67,67000,1000,136.0,4.666,50.487,143985.0,141210.0,27430.0,2775.0,3.825,51.506,1795.0,1690.0,340.0,105.0
68,68000,1000,225.0,4.695,50.55,147265.0,144060.0,27920.0,3205.0,6.62,53.507,3280.0,2850.0,490.0,430.0
69,69000,1000,129.0,4.669,50.615,148835.0,145220.0,28120.0,3615.0,2.93,57.509,1570.0,1160.0,200.0,410.0
70,70000,1000,267.0,4.704,50.652,152240.0,148320.0,28740.0,3920.0,7.125,52.344,3405.0,3100.0,620.0,305.0
71,71000,1000,200.0,4.715,50.672,154920.0,150810.0,29040.0,4110.0,5.47,51.838,2680.0,2490.0,300.0,190.0
72,72000,1000,240.0,4.739,50.745,158090.0,153450.0,29690.0,4640.0,6.46,54.561,3170.0,2640.0,650.0,530.0
73,73000,1000,120.0,4.718,50.691,159445.0,155100.0,29880.0,4345.0,3.195,45.092,1355.0,1650.0,190.0,-295.0
74,74000,1000,276.0,4.78,50.606,163405.0,159490.0,30850.0,3915.0,9.32,47.425,3960.0,4390.0,970.0,-430.0
75,75000,1000,153.0,4.765,50.636,165160.0,161010.0,31210.0,4150.0,3.635,53.588,1755.0,1520.0,360.0,235.0
76,76000,1000,120.0,4.742,50.655,166600.0,162290.0,31480.0,4310.0,2.99,52.941,1440.0,1280.0,270.0,160.0
77,77000,1000,220.0,4.751,50.726,169400.0,164550.0,31900.0,4850.0,5.48,55.336,2800.0,2260.0,420.0,540.0
78,78000,1000,269.0,4.777,50.665,172305.0,167780.0,32500.0,4525.0,6.735,47.351,2905.0,3230.0,600.0,-325.0
79,79000,1000,185.0,4.762,50.73,174215.0,169200.0,32790.0,5015.0,3.62,57.357,1910.0,1420.0,290.0,490.0
80,80000,1000,246.0,4.781,50.628,176690.0,172310.0,33470.0,4380.0,6.265,44.315,2475.0,3110.0,680.0,-635.0
81,81000,1000,206.0,4.787,50.706,179405.0,174410.0,33910.0,4995.0,5.255,56.386,2715.0,2100.0,440.0,615.0
82,82000,1000,201.0,4.791,50.761,181935.0,176480.0,34420.0,5455.0,5.11,55.0,2530.0,2070.0,510.0,460.0
83,83000,1000,114.0,4.763,50.786,183140.0,177470.0,34760.0,5670.0,2.535,54.897,1205.0,990.0,340.0,215.0
84,84000,1000,189.0,4.779,50.808,186175.0,180250.0,34970.0,5925.0,6.025,52.193,3035.0,2780.0,210.0,255.0
85,85000,1000,172.0,4.767,50.804,187920.0,181970.0,35290.0,5950.0,3.785,50.361,1745.0,1720.0,320.0,25.0
86,86000,1000,200.0,4.768,50.726,189940.0,184500.0,35640.0,5440.0,4.9,44.396,2020.0,2530.0,350.0,-510.0
87,87000,1000,130.0,4.747,50.754,191425.0,185740.0,35860.0,5685.0,2.945,54.495,1485.0,1240.0,220.0,245.0
88,88000,1000,157.0,4.732,50.799,193145.0,187070.0,36230.0,6075.0,3.42,56.393,1720.0,1330.0,370.0,390.0
89,89000,1000,132.0,4.712,50.852,194755.0,188230.0,36420.0,6525.0,2.96,58.123,1610.0,1160.0,190.0,450.0
90,90000,1000,145.0,4.697,50.83,196200.0,189790.0,36710.0,6410.0,3.295,48.087,1445.0,1560.0,290.0,-115.0
91,91000,1000,145.0,4.689,50.848,198180.0,191570.0,36910.0,6610.0,3.96,52.66,1980.0,1780.0,200.0,200.0
92,92000,1000,185.0,4.696,50.803,200470.0,194130.0,37450.0,6340.0,5.39,47.216,2290.0,2560.0,540.0,-270.0
93,93000,1000,182.0,4.696,50.81,202690.0,196230.0,37840.0,6460.0,4.71,51.389,2220.0,2100.0,390.0,120.0
94,94000,1000,165.0,4.695,50.748,204590.0,198560.0,38150.0,6030.0,4.54,44.917,1900.0,2330.0,310.0,-430.0
95,95000,1000,231.0,4.723,50.794,208250.0,201740.0,38670.0,6510.0,7.36,53.509,3660.0,3180.0,520.0,480.0
96,96000,1000,200.0,4.717,50.748,210035.0,203840.0,38980.0,6195.0,4.195,45.946,1785.0,2100.0,310.0,-315.0
97,97000,1000,221.0,4.725,50.739,212510.0,206320.0,39540.0,6190.0,5.515,49.95,2475.0,2480.0,560.0,-5.0
98,98000,1000,181.0,4.736,50.765,215135.0,208650.0,40360.0,6485.0,5.775,52.977,2625.0,2330.0,820.0,295.0
99,99000,1000,225.0,4.74,50.735,217300.0,211000.0,40940.0,6300.0,5.095,47.951,2165.0,2350.0,580.0,-185.0
100,100000,1000,160.0,4.734,50.756,219385.0,212850.0,41170.0,6535.0,4.165,52.986,2085.0,1850.0,230.0,235.0
