Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
17,3400,200,5.108,49.224,7868.852,8117.105,1382.064,-248.253,5.467,47.799,475.343,519.126,98.982,-43.783
18,3600,200,5.078,49.251,8288.375,8540.574,1451.702,-252.199,4.563,49.766,419.523,423.469,69.638,-3.946
19,3800,200,5.063,48.835,8646.918,9059.312,1532.602,-412.394,4.791,40.87,358.543,518.738,80.9,-160.195
20,4000,200,5.111,48.932,9201.65,9603.374,1638.219,-401.724,6.022,50.486,554.732,544.062,105.617,10.67
21,4200,200,5.159,48.839,9736.081,10198.9,1731.136,-462.819,6.114,47.297,534.431,595.526,92.917,-61.095
22,4400,200,5.176,48.761,10217.2,10736.269,1821.04,-519.069,5.542,47.239,481.119,537.369,89.905,-56.25
23,4600,200,5.172,48.941,10718.613,11182.388,1890.421,-463.775,5.085,52.918,501.413,446.119,69.381,55.294
24,4800,200,5.146,48.938,11117.362,11599.888,1983.271,-482.526,4.545,48.851,398.749,417.5,92.85,-18.751
25,5000,200,5.115,49.268,11603.864,11948.615,2023.157,-344.751,4.376,58.248,486.502,348.727,39.886,137.775
26,5200,200,5.093,49.457,12064.202,12329.323,2087.599,-265.12,4.527,54.734,460.338,380.707,64.442,79.631
27,5400,200,5.033,49.571,12404.439,12619.236,2154.918,-214.796,3.487,53.993,340.237,289.913,67.319,50.324
28,5600,200,4.997,49.558,12784.513,13012.379,2187.835,-227.865,4.031,49.155,380.074,393.143,32.917,-13.069
29,5800,200,5.042,49.747,13421.783,13558.338,2264.844,-136.555,6.301,53.859,637.27,545.96,77.01,91.311
30,6000,200,5.071,49.662,13942.538,14132.276,2349.744,-189.738,5.898,47.571,520.755,573.938,84.9,-53.183
31,6200,200,5.089,49.543,14418.438,14684.531,2446.927,-266.093,5.627,46.287,475.9,552.255,97.183,-76.355
32,6400,200,5.058,49.524,14799.549,15084.129,2488.901,-284.58,4.113,48.816,381.111,399.598,41.974,-18.487
33,6600,200,5.039,49.52,15192.782,15487.361,2576.269,-294.579,4.419,49.372,393.233,403.232,87.368,-9.999
34,6800,200,5.031,49.566,15633.842,15907.887,2669.136,-274.045,4.772,51.192,441.06,420.526,92.867,20.533
35,7000,200,5.056,49.792,16234.033,16369.877,2787.121,-135.844,5.901,56.506,600.192,461.99,117.986,138.201
36,7200,200,5.054,49.763,16675.107,16833.894,2881.821,-158.787,4.999,48.733,441.074,464.017,94.7,-22.943
37,7400,200,5.066,50.026,17296.66,17278.349,2916.271,18.311,5.502,58.307,621.552,444.455,34.45,177.098
38,7600,200,5.043,50.07,17708.368,17659.176,2958.596,49.192,4.174,51.948,411.708,380.827,42.325,30.881
39,7800,200,5.021,50.073,18104.145,18051.588,3005.162,52.557,4.174,50.213,395.777,392.412,46.565,3.365
40,8000,200,5.03,49.836,18526.192,18647.805,3065.581,-121.613,5.393,41.448,422.046,596.217,60.419,-174.17
41,8200,200,5.014,49.922,18969.207,19028.131,3120.633,-58.924,4.392,53.807,443.015,380.326,55.052,62.689
42,8400,200,5.006,49.924,19385.642,19444.839,3222.852,-59.198,4.677,49.984,416.435,416.708,102.219,-0.274
43,8600,200,4.992,49.966,19816.671,19843.949,3269.786,-27.277,4.385,51.923,431.03,399.11,46.933,31.92
44,8800,200,4.984,49.981,20237.988,20253.261,3372.069,-15.273,4.665,50.723,421.317,409.312,102.283,12.005
45,9000,200,4.963,49.957,20597.338,20632.649,3434.961,-35.311,4.008,48.644,359.35,379.388,62.892,-20.038
46,9200,200,4.985,50.049,21195.849,21154.638,3507.737,41.211,5.966,53.415,598.511,521.989,72.776,76.521
47,9400,200,4.988,49.761,21549.639,21756.623,3580.527,-206.983,5.143,37.016,353.79,601.985,72.79,-248.194
48,9600,200,4.986,49.691,21959.285,22232.518,3670.887,-273.233,4.88,46.259,409.645,475.895,90.36,-66.25
49,9800,200,4.964,49.616,22280.875,22626.039,3744.887,-345.164,3.946,44.971,321.59,393.521,74.0,-71.931
50,10000,200,4.954,49.538,22634.385,23056.125,3845.487,-421.74,4.421,45.114,353.51,430.086,100.6,-76.576
