Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase),Net Gain/Loss (Xbase)
146,10000,1.186,48.78760255241568,5352.0,5618.0,890.0,-266.0
147,10000,1.19455,50.061332969878706,5509.5,5496.0,940.0,13.5
148,10000,1.18085,49.454997010532125,5376.5,5495.0,937.0,-118.5
149,10000,1.18555,49.37474233887591,5389.5,5526.0,940.0,-136.5
150,10000,1.18425,49.02321305447024,5332.5,5545.0,965.0,-212.5
151,10000,1.18265,49.9196399871424,5435.5,5453.0,938.0,-17.5
152,10000,1.18865,48.50020545130804,5311.5,5640.0,935.0,-328.5
153,10000,1.18165,49.750309250011455,5429.5,5484.0,903.0,-54.5
154,10000,1.18385,49.15455084089148,5392.5,5578.0,868.0,-185.5
155,10000,1.1842,49.64798390783579,5430.0,5507.0,905.0,-77.0
156,10000,1.1842,48.569339062071485,5313.0,5626.0,903.0,-313.0
157,10000,1.1765,48.66906143501888,5284.0,5573.0,908.0,-289.0
158,10000,1.1835,48.69047619047619,5317.0,5603.0,915.0,-286.0
159,10000,1.1872,48.542979811820594,5314.0,5633.0,925.0,-319.0
160,10000,1.1908,49.27562477363274,5442.0,5602.0,864.0,-160.0
161,10000,1.18425,48.65970849234448,5291.5,5583.0,968.0,-291.5
162,10000,1.1907,49.07745706978444,5373.0,5575.0,959.0,-202.0
163,10000,1.1886,49.73922591270931,5436.0,5493.0,957.0,-57.0
164,10000,1.1894,48.597705336004374,5337.0,5645.0,912.0,-308.0
165,10000,1.1872,48.45681838996245,5291.0,5628.0,953.0,-337.0
166,10000,1.18895,49.413322375930235,5411.5,5540.0,938.0,-128.5
167,10000,1.1816,49.11362175071186,5347.0,5540.0,929.0,-193.0
168,10000,1.18885,48.82554161915621,5352.5,5610.0,926.0,-257.5
169,10000,1.1881,48.66095828019676,5342.0,5636.0,903.0,-294.0
170,10000,1.18345,49.0703759812698,5344.5,5547.0,943.0,-202.5
171,10000,1.183,49.60124667705564,5411.0,5498.0,921.0,-87.0
172,10000,1.18625,49.05186200594014,5367.5,5575.0,920.0,-207.5
173,10000,1.18455,49.37148603556246,5400.5,5538.0,907.0,-137.5
174,10000,1.181,48.9554446293215,5296.0,5522.0,992.0,-226.0
175,10000,1.1915,49.141865985028296,5383.0,5571.0,961.0,-188.0
176,10000,1.18575,49.45346444088726,5406.5,5526.0,925.0,-119.5
177,10000,1.1789,48.80022064907603,5308.0,5569.0,912.0,-261.0
178,10000,1.18215,49.61684944707016,5406.5,5490.0,925.0,-83.5
179,10000,1.1847,49.04394190108476,5335.0,5543.0,969.0,-208.0
180,10000,1.18215,49.3165186173885,5357.5,5506.0,958.0,-148.5
181,10000,1.1836,49.34790595150624,5373.0,5515.0,948.0,-142.0
182,10000,1.1831,49.52329065649687,5454.0,5559.0,818.0,-105.0
183,10000,1.18205,48.039080776111184,5236.5,5664.0,920.0,-427.5
184,10000,1.1914,49.161196207148066,5392.0,5576.0,946.0,-184.0
185,10000,1.18375,49.8185493132436,5422.5,5462.0,953.0,-39.5
186,10000,1.18625,49.9106529209622,5446.5,5466.0,950.0,-19.5
187,10000,1.18595,49.10089224433768,5365.5,5562.0,932.0,-196.5
188,10000,1.18175,49.38459410869866,5356.5,5490.0,971.0,-133.5
189,10000,1.188,48.53021727222932,5316.0,5638.0,926.0,-322.0
190,10000,1.1896,48.385621512851,5290.0,5643.0,963.0,-353.0
191,10000,1.1776,48.88152444076222,5310.0,5553.0,913.0,-243.0
192,10000,1.18295,49.056517147973004,5342.5,5548.0,939.0,-205.5
193,10000,1.1882,49.25618326184175,5397.0,5560.0,925.0,-163.0
194,10000,1.19165,49.82078853046595,5490.5,5530.0,896.0,-39.5
195,10000,1.1788,48.628245258700055,5282.0,5580.0,926.0,-298.0
196,10000,1.1868,49.64875467566828,5442.0,5519.0,907.0,-77.0
197,10000,1.1863,48.49899322716456,5299.0,5627.0,937.0,-328.0
198,10000,1.1761,48.672811059907836,5281.0,5569.0,911.0,-288.0
199,10000,1.18115,49.17315399143212,5337.5,5517.0,957.0,-179.5
200,10000,1.18805,49.764032073310425,5430.5,5482.0,968.0,-51.5
201,10000,1.187,49.140296323394914,5373.0,5561.0,936.0,-188.0
202,10000,1.18555,48.631732833843486,5322.5,5622.0,911.0,-299.5
203,10000,1.18265,49.979443606961766,5470.5,5475.0,881.0,-4.5
204,10000,1.18135,47.978670069732466,5263.5,5707.0,843.0,-443.5
205,10000,1.18165,49.836744079098644,5418.5,5454.0,944.0,-35.5
206,10000,1.18075,49.089908761634035,5353.5,5552.0,902.0,-198.5
207,10000,1.1945,48.82523043556841,5403.0,5663.0,879.0,-260.0
208,10000,1.18095,49.169298366057944,5371.5,5553.0,885.0,-181.5
209,10000,1.18195,48.69105129974695,5291.5,5576.0,952.0,-284.5
210,10000,1.1936,49.87803776312224,5521.0,5548.0,867.0,-27.0
211,10000,1.17685,49.12143873010047,5353.5,5545.0,870.0,-191.5
212,10000,1.1869,48.5936784241869,5304.0,5611.0,954.0,-307.0
213,10000,1.19395,50.292424173731696,5546.5,5482.0,911.0,64.5
214,10000,1.18575,50.094066902216305,5458.5,5438.0,961.0,20.5
215,10000,1.1833,48.92915980230643,5346.0,5580.0,907.0,-234.0
216,10000,1.1841,49.02320462258094,5345.0,5558.0,938.0,-213.0
217,10000,1.1857,49.720619217733805,5428.0,5489.0,940.0,-61.0
218,10000,1.18295,48.621820028625514,5265.5,5564.0,1000.0,-298.5
219,10000,1.18755,48.58578935343843,5316.5,5626.0,933.0,-309.5
220,10000,1.18385,48.769195507678205,5319.5,5588.0,931.0,-268.5
221,10000,1.1862,49.1010823702073,5353.0,5549.0,960.0,-196.0
222,10000,1.18825,48.84655794618793,5346.5,5599.0,937.0,-252.5
223,10000,1.17815,49.31842336306086,5336.5,5484.0,961.0,-147.5
224,10000,1.1921,48.950729927007295,5365.0,5595.0,961.0,-230.0
225,10000,1.1846,48.64963837773505,5314.0,5609.0,923.0,-295.0
226,10000,1.18845,48.747997253376056,5324.5,5598.0,962.0,-273.5
227,10000,1.17825,48.75942426319397,5335.5,5607.0,840.0,-271.5
228,10000,1.18515,48.84251860645632,5348.5,5602.0,901.0,-253.5
229,10000,1.19365,49.81023366409072,5446.5,5488.0,1002.0,-41.5
230,10000,1.182,49.06542056074766,5355.0,5559.0,906.0,-204.0
231,10000,1.18725,50.089322523017735,5467.5,5448.0,957.0,19.5
232,10000,1.17635,48.902287476411836,5312.5,5551.0,900.0,-238.5
233,10000,1.1847,48.888888888888886,5280.0,5520.0,1047.0,-240.0
234,10000,1.1912,49.23259638224009,5389.0,5557.0,966.0,-168.0
235,10000,1.1822,48.18348623853211,5252.0,5648.0,922.0,-396.0
236,10000,1.18325,49.30609627627903,5382.5,5534.0,916.0,-151.5
237,10000,1.18985,48.911399367465734,5335.5,5573.0,990.0,-237.5
238,10000,1.18755,48.99519340810254,5351.5,5571.0,953.0,-219.5
239,10000,1.1812,49.30926505802174,5354.0,5504.0,954.0,-150.0
240,10000,1.1809,48.12120095781912,5225.0,5633.0,951.0,-408.0
241,10000,1.1835,49.32858317347218,5400.0,5547.0,888.0,-147.0
242,10000,1.1903,49.23569794050343,5379.0,5546.0,978.0,-167.0
243,10000,1.1818,48.59555718744263,5294.0,5600.0,924.0,-306.0
244,10000,1.1828,47.99375631255165,5227.0,5664.0,937.0,-437.0
245,10000,1.1802,48.23118625379031,5249.0,5634.0,919.0,-385.0
246,10000,1.18025,48.82480106710823,5307.5,5563.0,932.0,-255.5
247,10000,1.1886,48.820840950639855,5341.0,5599.0,946.0,-258.0
248,10000,1.18945,49.569260221523315,5437.5,5532.0,925.0,-94.5
249,10000,1.1847,49.16293111334736,5374.0,5557.0,916.0,-183.0
250,10000,1.18445,48.42362038017214,5260.5,5603.0,981.0,-342.5
251,10000,1.1854,49.00090826521345,5395.0,5615.0,844.0,-220.0
252,10000,1.1943,49.74610083424012,5486.0,5542.0,915.0,-56.0
253,10000,1.18965,49.02622576966933,5374.5,5588.0,934.0,-213.5
254,10000,1.1788,48.55427251732102,5256.0,5569.0,963.0,-313.0
255,10000,1.1878,48.21870134627713,5265.0,5654.0,959.0,-389.0
256,10000,1.1803,48.00110283981252,5223.0,5658.0,922.0,-435.0
257,10000,1.1802,48.592715231788084,5283.0,5589.0,930.0,-306.0
258,10000,1.1837,49.182872272436775,5387.0,5566.0,884.0,-179.0
259,10000,1.1781,48.81787957148134,5286.0,5542.0,953.0,-256.0
260,10000,1.1858,48.88401024515185,5344.0,5588.0,926.0,-244.0
261,10000,1.1826,48.5764304800516,5272.0,5581.0,973.0,-309.0
262,10000,1.1891,49.3802406124681,5418.0,5554.0,919.0,-136.0
263,10000,1.1874,49.158125915080525,5372.0,5556.0,946.0,-184.0
264,10000,1.17585,48.9766821505772,5324.5,5547.0,887.0,-222.5
265,10000,1.1838,48.86509244005126,5339.0,5587.0,912.0,-248.0
266,10000,1.19205,49.16086778550962,5404.5,5589.0,927.0,-184.5
267,10000,1.1827,48.66580787633419,5289.0,5579.0,959.0,-290.0
268,10000,1.1839,49.56904456262608,5406.0,5500.0,933.0,-94.0
269,10000,1.1902,49.31094277630738,5403.0,5554.0,945.0,-151.0
270,10000,1.18315,50.41223343005849,5472.5,5383.0,976.0,89.5
271,10000,1.18465,48.065238247521584,5260.5,5684.0,902.0,-423.5
272,10000,1.18435,50.116210180923304,5498.5,5473.0,872.0,25.5
273,10000,1.188,48.96394340483797,5364.0,5591.0,925.0,-227.0
274,10000,1.18085,48.55833142333257,5296.5,5611.0,901.0,-314.5
275,10000,1.17685,49.24504779055271,5332.5,5496.0,940.0,-163.5
276,10000,1.1848,48.67686109330647,5316.0,5605.0,927.0,-289.0
277,10000,1.184,48.61772244599048,5311.0,5613.0,916.0,-302.0
278,10000,1.18125,49.919728452823264,5441.5,5459.0,912.0,-17.5
279,10000,1.18455,48.80197161243211,5346.5,5609.0,890.0,-262.5
280,10000,1.18765,48.732703110015066,5335.5,5613.0,928.0,-277.5
281,10000,1.1891,49.40199032228613,5411.0,5542.0,938.0,-131.0
282,10000,1.18795,49.287775385883755,5380.5,5536.0,963.0,-155.5
283,10000,1.1812,48.95842892539231,5335.0,5562.0,915.0,-227.0
284,10000,1.19485,48.01394990715159,5300.5,5739.0,909.0,-438.5
285,10000,1.192,49.097832985764796,5415.0,5614.0,891.0,-199.0
286,10000,1.18535,49.07343857240906,5362.5,5565.0,926.0,-202.5
287,10000,1.1803,48.72453661222242,5310.0,5588.0,905.0,-278.0
288,10000,1.1822,49.08201863640557,5320.0,5519.0,983.0,-199.0
289,10000,1.18855,49.54048740341091,5417.5,5518.0,950.0,-100.5
290,10000,1.18045,49.04089424536547,5330.5,5539.0,935.0,-208.5
291,10000,1.1832,49.64649710770361,5407.0,5484.0,941.0,-77.0
292,10000,1.18195,50.135178481418684,5470.5,5441.0,908.0,29.5
293,10000,1.1843,48.311119225853574,5292.0,5662.0,889.0,-370.0
294,10000,1.1824,49.427603260371825,5397.0,5522.0,905.0,-125.0
295,10000,1.1838,49.47194416383506,5387.0,5502.0,949.0,-115.0
296,10000,1.1858,48.870185710365014,5342.0,5589.0,927.0,-247.0
297,10000,1.19375,49.053949816234855,5405.5,5614.0,918.0,-208.5
298,10000,1.18485,49.69533147019746,5423.5,5490.0,935.0,-66.5
299,10000,1.1861,49.10272843801501,5363.0,5559.0,939.0,-196.0
300,10000,1.19605,49.48065496439425,5454.5,5569.0,937.0,-114.5
301,10000,1.18875,49.55658686761936,5392.5,5489.0,1006.0,-96.5
302,10000,1.183,50.17914561322922,5462.0,5423.0,945.0,39.0
303,10000,1.18185,48.712752728779996,5288.5,5568.0,962.0,-279.5
304,10000,1.1796,49.74283614988978,5416.0,5472.0,908.0,-56.0
305,10000,1.18605,49.93378693091009,5467.5,5482.0,911.0,-14.5
306,10000,1.1959,49.417334304442825,5428.0,5556.0,975.0,-128.0
307,10000,1.1797,48.8183908045977,5309.0,5566.0,922.0,-257.0
308,10000,1.1885,50.063822027716995,5491.0,5477.0,917.0,14.0
309,10000,1.18165,48.99242598117971,5336.5,5556.0,924.0,-219.5
310,10000,1.17975,48.15701072201003,5232.5,5633.0,932.0,-400.5
311,10000,1.18185,48.42842110079151,5292.5,5636.0,890.0,-343.5
312,10000,1.1811,48.062942854513665,5223.0,5644.0,944.0,-421.0
313,10000,1.18725,48.749597015612764,5292.5,5564.0,1016.0,-271.5
314,10000,1.1801,49.817451624680544,5458.0,5498.0,845.0,-40.0
315,10000,1.1913,49.958997722095674,5483.0,5492.0,938.0,-9.0
316,10000,1.1819,48.77780829442461,5328.0,5595.0,896.0,-267.0
317,10000,1.18105,48.849598163031,5318.5,5569.0,923.0,-250.5
318,10000,1.19,49.019071083128026,5372.0,5587.0,941.0,-215.0
319,10000,1.1855,49.65593173685659,5412.0,5487.0,956.0,-75.0
320,10000,1.18595,49.083390764989666,5341.5,5541.0,977.0,-199.5
321,10000,1.17795,49.01129292463701,5316.5,5531.0,932.0,-214.5
322,10000,1.18005,48.781947962238085,5296.5,5561.0,943.0,-264.5
323,10000,1.19145,49.10482438157715,5389.5,5586.0,939.0,-196.5
324,10000,1.1787,48.43433413151593,5259.0,5599.0,929.0,-340.0
325,10000,1.18625,49.408594784673696,5409.5,5539.0,914.0,-129.5
326,10000,1.1867,48.92099487929773,5350.0,5586.0,931.0,-236.0
327,10000,1.1877,48.37213532193525,5319.0,5677.0,881.0,-358.0
328,10000,1.1875,49.248428532385894,5406.0,5571.0,898.0,-165.0
329,10000,1.18305,48.57981920800257,5293.5,5603.0,934.0,-309.5
330,10000,1.18585,48.57431470682768,5289.5,5600.0,969.0,-310.5
331,10000,1.1866,49.63704860792061,5402.0,5481.0,983.0,-79.0
332,10000,1.1893,49.31419166057059,5393.0,5543.0,957.0,-150.0
333,10000,1.1818,49.171880750828116,5344.0,5524.0,950.0,-180.0
334,10000,1.18615,50.630415845215715,5521.5,5384.0,956.0,137.5
335,10000,1.19205,48.84589119053039,5364.5,5618.0,938.0,-253.5
336,10000,1.18915,50.575392312940636,5559.5,5433.0,899.0,126.5
337,10000,1.18685,48.84765177548683,5330.5,5582.0,956.0,-251.5
338,10000,1.18625,49.43330427201395,5386.5,5510.0,966.0,-123.5
339,10000,1.1862,48.079905135455625,5271.0,5692.0,899.0,-421.0
340,10000,1.18595,48.69076452040397,5327.5,5614.0,918.0,-286.5
341,10000,1.1794,49.109203360103386,5320.0,5513.0,961.0,-193.0
342,10000,1.1833,49.08290535583272,5352.0,5552.0,929.0,-200.0
343,10000,1.1805,48.775998527517025,5300.0,5566.0,939.0,-266.0
344,10000,1.1893,49.60730593607306,5432.0,5518.0,943.0,-86.0
345,10000,1.19655,49.318850418646754,5448.5,5599.0,918.0,-150.5
346,10000,1.1835,48.98390804597701,5327.0,5548.0,960.0,-221.0
347,10000,1.1821,48.32140891579527,5268.0,5634.0,919.0,-366.0
348,10000,1.1876,49.57069784435513,5427.0,5521.0,928.0,-94.0
349,10000,1.1923,49.417334304442825,5428.0,5556.0,939.0,-128.0
350,10000,1.18335,48.18235858978463,5268.5,5666.0,899.0,-397.5
351,10000,1.19045,48.48029163818637,5319.5,5653.0,932.0,-333.5
352,10000,1.18095,48.78374028601647,5304.5,5569.0,936.0,-264.5
353,10000,1.18195,48.438574769569406,5281.5,5622.0,916.0,-340.5
354,10000,1.1867,49.056603773584904,5356.0,5562.0,949.0,-206.0
355,10000,1.1787,48.44903988183161,5248.0,5584.0,955.0,-336.0
356,10000,1.1929,48.59787639531718,5355.0,5664.0,910.0,-309.0
357,10000,1.1855,49.09441941711869,5340.0,5537.0,978.0,-197.0
358,10000,1.188,48.74118831822759,5324.0,5599.0,957.0,-275.0
359,10000,1.18435,49.08924065152558,5349.5,5548.0,946.0,-198.5
360,10000,1.18845,49.765065462342044,5454.5,5506.0,924.0,-51.5
361,10000,1.18365,49.518110811674966,5420.5,5526.0,890.0,-105.5
362,10000,1.18985,49.1246514604379,5373.5,5565.0,960.0,-191.5
363,10000,1.17785,49.03080252313642,5324.5,5535.0,919.0,-210.5
364,10000,1.18995,49.05582735128709,5364.5,5571.0,964.0,-206.5
365,10000,1.1823,48.60319794155486,5289.0,5593.0,941.0,-304.0
366,10000,1.18975,48.55049232882986,5300.5,5617.0,980.0,-316.5
367,10000,1.1902,49.981695039355664,5461.0,5465.0,976.0,-4.0
368,10000,1.1887,48.60743311113141,5323.0,5628.0,936.0,-305.0
369,10000,1.1815,48.88581952117864,5309.0,5551.0,955.0,-242.0
370,10000,1.1829,49.990852542993046,5465.0,5467.0,897.0,-2.0
371,10000,1.1816,49.18755163866703,5358.0,5535.0,923.0,-177.0
372,10000,1.18155,48.57984624591447,5276.5,5585.0,954.0,-308.5
373,10000,1.18405,48.25520237823005,5275.5,5657.0,908.0,-381.5
374,10000,1.1955,49.28751803751803,5465.0,5623.0,867.0,-158.0
