Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
27,27000,1000,1.137,48.001,13533.0,14660.0,2506.0,-1127.0,0.043,48.028,517.5,560.0,84.0,-42.5
28,28000,1000,1.138,48.065,14070.0,15203.0,2594.0,-1133.0,0.042,50.546,555.0,543.0,88.0,12.0
29,29000,1000,1.138,48.04,14558.0,15746.0,2693.0,-1188.0,0.04,48.482,511.0,543.0,99.0,-32.0
30,30000,1000,1.138,47.99,15050.0,16311.0,2778.0,-1261.0,0.039,47.612,513.5,565.0,85.0,-51.5
31,31000,1000,1.137,48.013,15551.0,16838.0,2873.0,-1287.0,0.037,50.189,531.0,527.0,95.0,4.0
32,32000,1000,1.137,48.094,16075.0,17349.0,2976.0,-1274.0,0.036,51.656,546.0,511.0,103.0,35.0
33,33000,1000,1.137,48.06,16565.0,17902.0,3070.0,-1337.0,0.035,48.269,516.0,553.0,94.0,-37.0
34,34000,1000,1.138,48.051,17072.0,18457.0,3159.0,-1385.0,0.034,48.73,527.5,555.0,89.0,-27.5
35,35000,1000,1.138,47.993,17549.0,19017.0,3263.0,-1468.0,0.033,46.844,493.5,560.0,104.0,-66.5
36,36000,1000,1.137,47.979,18029.0,19548.0,3373.0,-1519.0,0.032,48.795,506.0,531.0,110.0,-25.0
37,37000,1000,1.138,47.908,18505.0,20121.0,3474.0,-1616.0,0.032,46.449,497.0,573.0,101.0,-76.0
38,38000,1000,1.138,47.916,19013.0,20667.0,3562.0,-1654.0,0.031,49.233,529.5,546.0,88.0,-16.5
39,39000,1000,1.138,47.9,19498.0,21208.0,3663.0,-1710.0,0.029,48.304,505.5,541.0,101.0,-35.5
40,40000,1000,1.138,47.958,20022.0,21727.0,3761.0,-1705.0,0.029,51.45,550.0,519.0,98.0,31.0
41,41000,1000,1.138,47.951,20515.0,22268.0,3871.0,-1753.0,0.028,48.866,517.0,541.0,110.0,-24.0
42,42000,1000,1.138,48.014,21044.0,22785.0,3962.0,-1741.0,0.028,51.795,555.5,517.0,91.0,38.5
43,43000,1000,1.138,48.052,21562.0,23310.0,4049.0,-1748.0,0.027,50.75,541.0,525.0,87.0,16.0
44,44000,1000,1.138,48.008,22040.0,23869.0,4147.0,-1829.0,0.026,47.214,500.0,559.0,98.0,-59.0
45,45000,1000,1.138,47.992,22543.0,24429.0,4236.0,-1886.0,0.026,48.458,526.5,560.0,89.0,-33.5
46,46000,1000,1.138,48.008,23062.0,24976.0,4314.0,-1914.0,0.025,49.84,543.5,547.0,78.0,-3.5
47,47000,1000,1.138,48.004,23561.0,25520.0,4413.0,-1959.0,0.025,48.824,519.0,544.0,99.0,-25.0
48,48000,1000,1.138,48.025,24084.0,26065.0,4498.0,-1981.0,0.024,49.931,543.5,545.0,85.0,-1.5
49,49000,1000,1.139,48.042,24599.0,26604.0,4587.0,-2005.0,0.024,49.954,538.0,539.0,89.0,-1.0
50,50000,1000,1.139,48.061,25126.0,27153.0,4676.0,-2027.0,0.024,50.181,553.0,549.0,89.0,4.0
51,51000,1000,1.139,48.12,25654.0,27658.0,4785.0,-2004.0,0.023,52.087,549.0,505.0,109.0,44.0
52,52000,1000,1.139,48.122,26171.0,28214.0,4860.0,-2043.0,0.022,49.131,537.0,556.0,75.0,-19.0
53,53000,1000,1.139,48.136,26687.0,28754.0,4949.0,-2067.0,0.022,50.092,542.0,540.0,89.0,2.0
54,54000,1000,1.139,48.196,27215.0,29252.0,5063.0,-2037.0,0.022,52.504,550.5,498.0,114.0,52.5
55,55000,1000,1.14,48.191,27722.0,29803.0,5149.0,-2081.0,0.021,48.958,528.5,551.0,86.0,-22.5
56,56000,1000,1.139,48.21,28235.0,30332.0,5243.0,-2097.0,0.021,50.375,537.0,529.0,94.0,8.0
57,57000,1000,1.139,48.225,28752.0,30868.0,5329.0,-2116.0,0.02,50.255,541.5,536.0,86.0,5.5
58,58000,1000,1.139,48.214,29250.0,31417.0,5420.0,-2167.0,0.02,48.596,519.0,549.0,91.0,-30.0
59,59000,1000,1.14,48.254,29782.0,31937.0,5515.0,-2155.0,0.02,51.493,552.0,520.0,95.0,32.0
60,60000,1000,1.14,48.28,30322.0,32482.0,5611.0,-2160.0,0.02,50.589,558.0,545.0,96.0,13.0
61,61000,1000,1.14,48.321,30857.0,33002.0,5692.0,-2145.0,0.019,51.985,563.0,520.0,81.0,43.0
62,62000,1000,1.14,48.373,31397.0,33509.0,5789.0,-2112.0,0.019,52.859,568.5,507.0,97.0,61.5
63,63000,1000,1.14,48.413,31927.0,34020.0,5895.0,-2093.0,0.019,52.221,558.5,511.0,106.0,47.5
64,64000,1000,1.14,48.404,32427.0,34565.0,5990.0,-2138.0,0.018,48.946,522.5,545.0,95.0,-22.5
65,65000,1000,1.14,48.424,32944.0,35089.0,6075.0,-2145.0,0.018,50.752,540.0,524.0,85.0,16.0
66,66000,1000,1.14,48.383,33413.0,35646.0,6176.0,-2233.0,0.017,46.673,487.5,557.0,101.0,-69.5
67,67000,1000,1.14,48.355,33899.0,36206.0,6270.0,-2307.0,0.017,47.615,509.0,560.0,94.0,-51.0
68,68000,1000,1.14,48.337,34404.0,36772.0,6353.0,-2368.0,0.017,48.097,524.5,566.0,83.0,-41.5
69,69000,1000,1.14,48.34,34909.0,37306.0,6438.0,-2397.0,0.017,49.67,527.0,534.0,85.0,-7.0
70,70000,1000,1.14,48.315,35398.0,37867.0,6531.0,-2469.0,0.017,47.472,507.0,561.0,93.0,-54.0
71,71000,1000,1.14,48.317,35907.0,38409.0,6628.0,-2502.0,0.017,49.605,533.5,542.0,97.0,-8.5
72,72000,1000,1.14,48.299,36394.0,38958.0,6713.0,-2564.0,0.016,47.962,506.0,549.0,85.0,-43.0
73,73000,1000,1.14,48.308,36907.0,39492.0,6809.0,-2585.0,0.016,49.977,533.5,534.0,96.0,-0.5
74,74000,1000,1.14,48.286,37388.0,40043.0,6917.0,-2655.0,0.016,47.773,504.0,551.0,108.0,-47.0
75,75000,1000,1.14,48.311,37908.0,40558.0,7019.0,-2650.0,0.015,51.323,543.0,515.0,102.0,28.0
76,76000,1000,1.14,48.318,38414.0,41089.0,7126.0,-2675.0,0.015,49.929,529.5,531.0,107.0,-1.5
77,77000,1000,1.14,48.346,38942.0,41607.0,7219.0,-2665.0,0.015,51.543,551.0,518.0,93.0,33.0
78,78000,1000,1.14,48.344,39437.0,42139.0,7330.0,-2702.0,0.015,49.382,519.0,532.0,111.0,-13.0
79,79000,1000,1.14,48.35,39934.0,42660.0,7434.0,-2726.0,0.014,49.904,519.0,521.0,104.0,-2.0
80,80000,1000,1.14,48.401,40490.0,43166.0,7524.0,-2676.0,0.015,53.578,584.0,506.0,90.0,78.0
81,81000,1000,1.14,48.39,41000.0,43728.0,7601.0,-2728.0,0.014,48.676,533.0,562.0,77.0,-29.0
82,82000,1000,1.14,48.394,41515.0,44270.0,7677.0,-2755.0,0.014,49.838,538.5,542.0,76.0,-3.5
83,83000,1000,1.14,48.392,42009.0,44801.0,7785.0,-2792.0,0.014,49.549,521.5,531.0,108.0,-9.5
84,84000,1000,1.14,48.407,42529.0,45328.0,7888.0,-2799.0,0.014,51.0,548.5,527.0,103.0,21.5
85,85000,1000,1.14,48.381,43017.0,45896.0,7976.0,-2879.0,0.014,47.236,508.5,568.0,88.0,-59.5
86,86000,1000,1.14,48.388,43529.0,46430.0,8081.0,-2901.0,0.014,50.023,534.5,534.0,105.0,0.5
87,87000,1000,1.14,48.369,44022.0,46991.0,8172.0,-2969.0,0.013,47.57,509.0,561.0,91.0,-52.0
88,88000,1000,1.14,48.391,44543.0,47505.0,8267.0,-2962.0,0.013,51.372,543.0,514.0,95.0,29.0
89,89000,1000,1.14,48.374,45029.0,48056.0,8383.0,-3027.0,0.013,47.921,507.0,551.0,116.0,-44.0
90,90000,1000,1.14,48.429,45585.0,48543.0,8498.0,-2958.0,0.013,54.507,583.5,487.0,115.0,96.5
91,91000,1000,1.14,48.409,46080.0,49109.0,8582.0,-3029.0,0.013,47.762,517.5,566.0,84.0,-48.5
92,92000,1000,1.14,48.379,46562.0,49682.0,8671.0,-3120.0,0.013,46.92,506.5,573.0,89.0,-66.5
93,93000,1000,1.14,48.358,47053.0,50249.0,8760.0,-3196.0,0.013,47.5,513.0,567.0,89.0,-54.0
94,94000,1000,1.141,48.386,47585.0,50759.0,8875.0,-3174.0,0.013,52.381,561.0,510.0,115.0,51.0
95,95000,1000,1.141,48.362,48071.0,51327.0,8964.0,-3256.0,0.012,47.553,515.0,568.0,89.0,-53.0
96,96000,1000,1.141,48.366,48579.0,51862.0,9063.0,-3283.0,0.012,49.552,525.5,535.0,99.0,-9.5
97,97000,1000,1.141,48.398,49118.0,52369.0,9154.0,-3251.0,0.012,52.661,564.0,507.0,91.0,57.0
98,98000,1000,1.141,48.419,49642.0,52884.0,9258.0,-3242.0,0.012,51.575,548.5,515.0,104.0,33.5
99,99000,1000,1.141,48.411,50142.0,53434.0,9349.0,-3292.0,0.012,48.79,524.0,550.0,91.0,-26.0
100,100000,1000,1.141,48.413,50663.0,53984.0,9438.0,-3321.0,0.012,49.726,544.0,550.0,89.0,-6.0
