Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase)
143,10000,1.18545,48.85443819453972,5341.5,5592.0,921.0
144,10000,1.18835,49.29963042387188,5402.5,5556.0,925.0
145,10000,1.18815,48.64211054817655,5328.5,5626.0,927.0
146,10000,1.1805,49.33516735442458,5380.0,5525.0,900.0
147,10000,1.1854,48.03509413269969,5256.0,5686.0,912.0
148,10000,1.18465,49.158604245953505,5360.5,5544.0,942.0
149,10000,1.18495,48.79355340872671,5328.5,5592.0,929.0
150,10000,1.1761,48.525345622119815,5265.0,5585.0,911.0
151,10000,1.18175,49.739234781003375,5388.5,5445.0,984.0
152,10000,1.18635,48.39064145414587,5284.5,5636.0,943.0
153,10000,1.1936,50.11383298424551,5503.0,5478.0,955.0
154,10000,1.18395,49.22298682951283,5400.5,5571.0,868.0
155,10000,1.18455,48.66700086587978,5339.5,5632.0,874.0
156,10000,1.1876,49.48434790544857,5422.0,5535.0,919.0
157,10000,1.18955,48.89101425513503,5367.5,5611.0,917.0
158,10000,1.1847,49.2801467216873,5374.0,5531.0,942.0
159,10000,1.18625,49.063055669539054,5380.5,5586.0,896.0
160,10000,1.19065,49.63687023249441,5433.5,5513.0,960.0
161,10000,1.1892,48.986856516977,5367.0,5589.0,936.0
162,10000,1.1754,48.91284319145016,5309.0,5545.0,900.0
163,10000,1.18375,49.51296474139114,5413.5,5520.0,904.0
164,10000,1.1845,49.23755282013595,5360.0,5526.0,959.0
165,10000,1.17695,49.27422699414773,5346.5,5504.0,919.0
166,10000,1.18095,49.35547502178999,5379.5,5520.0,910.0
167,10000,1.1746,49.42518078991285,5331.0,5455.0,960.0
168,10000,1.18995,48.564626161805776,5303.5,5617.0,979.0
169,10000,1.1832,49.794238683127574,5445.0,5490.0,897.0
170,10000,1.18345,49.54023514341919,5414.5,5515.0,905.0
171,10000,1.189,50.27861514570202,5504.0,5443.0,943.0
172,10000,1.1841,48.45398660427562,5281.0,5618.0,942.0
173,10000,1.1811,50.21058414209851,5484.0,5438.0,889.0
174,10000,1.1848,48.553113553113555,5302.0,5618.0,928.0
175,10000,1.1882,48.89293849658314,5366.0,5609.0,907.0
176,10000,1.1863,48.50923724163161,5304.0,5630.0,929.0
177,10000,1.1893,49.800435413642965,5490.0,5534.0,869.0
178,10000,1.18595,49.50544692100825,5430.5,5539.0,890.0
179,10000,1.1852,49.21975399302369,5362.0,5532.0,958.0
180,10000,1.1875,49.31544359255203,5403.0,5553.0,919.0
181,10000,1.1766,48.4641638225256,5254.0,5587.0,925.0
182,10000,1.18425,48.84209564701046,5346.5,5600.0,896.0
183,10000,1.1811,48.423963133640555,5254.0,5596.0,961.0
184,10000,1.1888,48.97791567804344,5367.0,5591.0,930.0
185,10000,1.17895,48.092586627398646,5225.5,5640.0,924.0
186,10000,1.1876,49.55484167049105,5399.0,5496.0,981.0
187,10000,1.1889,48.924681980415485,5346.0,5581.0,962.0
188,10000,1.1836,49.701149425287355,5405.0,5470.0,961.0
189,10000,1.1845,48.784515182093386,5318.0,5583.0,944.0
190,10000,1.1869,48.580786026200876,5340.0,5652.0,877.0
191,10000,1.1777,48.27110538900129,5249.0,5625.0,903.0
192,10000,1.1905,49.43197309824593,5439.0,5564.0,902.0
193,10000,1.18465,48.24453271241382,5283.5,5668.0,895.0
194,10000,1.17915,48.35372893096282,5235.5,5592.0,964.0
195,10000,1.18725,49.883289853082516,5449.5,5475.0,948.0
196,10000,1.1832,49.24836299916997,5340.0,5503.0,989.0
197,10000,1.1827,48.656086597559856,5304.0,5597.0,926.0
198,10000,1.17525,48.77157266460001,5270.5,5536.0,946.0
199,10000,1.1809,48.45389287686361,5265.0,5601.0,943.0
200,10000,1.19255,48.31542857142857,5284.5,5653.0,988.0
201,10000,1.1852,49.51154934721081,5423.0,5530.0,899.0
202,10000,1.18775,48.90237780110447,5357.5,5598.0,922.0
203,10000,1.1885,49.285975833028196,5384.0,5540.0,961.0
204,10000,1.1812,48.45351306435232,5248.0,5583.0,981.0
205,10000,1.1833,49.059201468563565,5345.0,5550.0,938.0
206,10000,1.1855,49.363144873087144,5387.0,5526.0,942.0
207,10000,1.18675,48.84933888456787,5338.5,5590.0,939.0
208,10000,1.1831,49.12441551297332,5358.0,5549.0,924.0
209,10000,1.18165,48.63367968142079,5312.5,5611.0,893.0
210,10000,1.1934,49.012649012649014,5386.0,5603.0,945.0
211,10000,1.18895,49.29551776024805,5405.5,5560.0,924.0
212,10000,1.18375,48.96810506566604,5350.5,5576.0,911.0
213,10000,1.18135,48.499283170697865,5243.5,5568.0,1002.0
214,10000,1.1814,49.16766301848616,5346.0,5527.0,941.0
215,10000,1.1929,49.29949053857351,5419.0,5573.0,937.0
216,10000,1.18155,48.37639906038414,5251.5,5604.0,960.0
217,10000,1.18845,49.505356735810345,5429.5,5538.0,917.0
218,10000,1.185,49.28093798662636,5380.0,5537.0,933.0
219,10000,1.18255,49.60978988686215,5371.5,5456.0,998.0
220,10000,1.1809,48.086781398755036,5253.0,5671.0,885.0
221,10000,1.18225,48.61972348537045,5292.5,5593.0,937.0
222,10000,1.1863,49.80765708005129,5438.0,5480.0,945.0
223,10000,1.1868,48.24633324223376,5296.0,5681.0,891.0
224,10000,1.18205,48.22030377175569,5222.5,5608.0,990.0
225,10000,1.18225,48.352002950260456,5244.5,5602.0,976.0
226,10000,1.19075,49.392436171665224,5426.5,5560.0,921.0
227,10000,1.1886,48.671761280931584,5350.0,5642.0,894.0
228,10000,1.18855,49.33308887564743,5381.5,5527.0,977.0
229,10000,1.19105,49.0704791485863,5371.5,5575.0,964.0
230,10000,1.18325,48.45833142438264,5288.5,5625.0,919.0
231,10000,1.18045,49.33773316833952,5382.5,5527.0,895.0
232,10000,1.18515,49.88767135848883,5440.5,5465.0,946.0
233,10000,1.1833,49.7491104826202,5453.0,5508.0,872.0
234,10000,1.17905,49.96549026825565,5429.5,5437.0,924.0
235,10000,1.18755,49.33601058732259,5405.5,5551.0,919.0
236,10000,1.18845,49.13860074030069,5376.5,5565.0,943.0
237,10000,1.1867,48.758816524686274,5323.0,5594.0,950.0
238,10000,1.1879,49.10387710314558,5370.0,5566.0,943.0
239,10000,1.19175,48.63869824098905,5350.5,5650.0,917.0
240,10000,1.1938,49.28325167846126,5432.0,5590.0,916.0
241,10000,1.1824,49.409719044568504,5399.0,5528.0,897.0
242,10000,1.192,48.51801185590515,5320.0,5645.0,955.0
243,10000,1.1915,49.01603498542274,5380.0,5596.0,939.0
244,10000,1.17915,48.38769202380403,5244.5,5594.0,953.0
245,10000,1.1928,49.340849168106196,5427.0,5572.0,929.0
246,10000,1.1859,49.04592349128093,5372.0,5581.0,906.0
247,10000,1.18025,49.05288263083062,5347.5,5554.0,901.0
248,10000,1.1769,49.312794022691634,5346.0,5495.0,928.0
249,10000,1.18445,47.77548682703322,5213.5,5699.0,932.0
250,10000,1.18875,49.45788919895695,5405.5,5524.0,958.0
251,10000,1.1879,49.124896911939885,5361.0,5552.0,966.0
252,10000,1.18645,49.3688317649759,5377.5,5515.0,972.0
253,10000,1.19425,48.470705514522635,5348.5,5686.0,908.0
254,10000,1.18295,49.00635022157248,5363.5,5581.0,885.0
255,10000,1.18685,49.45798838219824,5406.5,5525.0,937.0
256,10000,1.1815,49.77953334558148,5419.0,5467.0,929.0
257,10000,1.18705,49.76476499337688,5447.5,5499.0,924.0
258,10000,1.1824,47.84852114622685,5193.0,5660.0,971.0
259,10000,1.18735,49.65079654904825,5438.5,5515.0,920.0
260,10000,1.1919,49.10909090909091,5402.0,5598.0,919.0
261,10000,1.18725,48.89040783777626,5364.5,5608.0,900.0
262,10000,1.18685,48.57064945689224,5343.5,5658.0,867.0
263,10000,1.17665,48.70850407477324,5289.5,5570.0,907.0
264,10000,1.1826,49.95408631772268,5440.0,5450.0,936.0
265,10000,1.1865,49.37660432709938,5386.0,5522.0,957.0
266,10000,1.18295,49.52542528313999,5400.5,5504.0,925.0
267,10000,1.1901,49.68639214616853,5466.0,5535.0,900.0
268,10000,1.1807,49.29681036860005,5363.0,5516.0,928.0
269,10000,1.18165,48.62638626846441,5283.5,5582.0,951.0
270,10000,1.1943,49.25711179561515,5437.0,5601.0,905.0
271,10000,1.18675,48.296574808565275,5266.5,5638.0,963.0
272,10000,1.18885,49.11728479540167,5383.5,5577.0,928.0
273,10000,1.1908,49.54995908718974,5450.0,5549.0,909.0
274,10000,1.18735,49.32101870056239,5393.5,5542.0,938.0
275,10000,1.1831,49.40301249081558,5379.0,5509.0,943.0
276,10000,1.18735,48.352903550052545,5291.5,5652.0,930.0
277,10000,1.1925,48.79643927695522,5372.0,5637.0,916.0
278,10000,1.1802,49.62065136935603,5363.0,5445.0,994.0
279,10000,1.19725,49.957085422595654,5529.5,5539.0,904.0
280,10000,1.1883,48.65848112778536,5350.0,5645.0,888.0
281,10000,1.18245,48.158679202017886,5250.5,5652.0,922.0
282,10000,1.1873,49.5026918514463,5425.0,5534.0,914.0
283,10000,1.18395,48.71653579464573,5304.5,5584.0,951.0
284,10000,1.1841,48.86990077177508,5319.0,5565.0,957.0
285,10000,1.1842,49.326244385369876,5381.0,5528.0,933.0
286,10000,1.1911,49.27523019418361,5405.0,5564.0,942.0
287,10000,1.18605,47.82847970648933,5214.5,5688.0,958.0
288,10000,1.1894,48.2500911410864,5294.0,5678.0,922.0
289,10000,1.18205,50.0022955787154,5445.5,5445.0,930.0
290,10000,1.18555,49.1913684885692,5368.5,5545.0,942.0
291,10000,1.18085,49.15721306204933,5351.5,5535.0,922.0
292,10000,1.19255,48.21891633683636,5299.5,5691.0,935.0
293,10000,1.18115,49.497452843177754,5392.5,5502.0,917.0
294,10000,1.18595,49.376114081996434,5401.5,5538.0,920.0
295,10000,1.18965,48.95581044646529,5356.5,5585.0,955.0
296,10000,1.18435,48.30774837152097,5302.5,5674.0,867.0
297,10000,1.18985,48.73461168825226,5324.5,5601.0,973.0
298,10000,1.1864,48.23583180987203,5277.0,5663.0,924.0
299,10000,1.1875,48.90370911748584,5353.0,5593.0,929.0
300,10000,1.1768,48.936953520478596,5317.0,5548.0,903.0
301,10000,1.1919,49.23650245409926,5417.0,5585.0,917.0
302,10000,1.18355,48.76297617414369,5331.5,5602.0,902.0
303,10000,1.17445,47.540074837159885,5145.5,5678.0,921.0
304,10000,1.1837,50.13774104683195,5460.0,5430.0,947.0
305,10000,1.1838,48.42114925647145,5275.0,5619.0,944.0
306,10000,1.1831,49.3567358941371,5371.0,5511.0,949.0
307,10000,1.17965,49.010605573665124,5337.5,5553.0,906.0
308,10000,1.19095,49.69207609141918,5446.5,5514.0,949.0
309,10000,1.18595,48.921027419134084,5361.5,5598.0,900.0
310,10000,1.1889,49.694705185455206,5453.0,5520.0,916.0
311,10000,1.181,49.45571955719557,5361.0,5479.0,970.0
312,10000,1.19065,49.8475679119079,5477.5,5511.0,918.0
313,10000,1.1806,48.042113040265974,5202.0,5626.0,978.0
314,10000,1.1863,50.414578587699324,5533.0,5442.0,888.0
315,10000,1.1855,48.12528788576692,5224.0,5631.0,1000.0
316,10000,1.19035,48.46676083291566,5318.5,5655.0,930.0
317,10000,1.18035,47.973687842127056,5214.5,5655.0,934.0
318,10000,1.18525,49.32967284374285,5390.5,5537.0,925.0
319,10000,1.1801,49.61297456690011,5384.0,5468.0,949.0
320,10000,1.18085,48.24248599083036,5208.5,5588.0,1012.0
321,10000,1.1831,48.40161675546574,5269.0,5617.0,945.0
322,10000,1.1951,49.11770056394397,5400.0,5594.0,957.0
323,10000,1.1795,48.94872740686094,5308.0,5536.0,951.0
324,10000,1.19005,49.81522879693417,5459.5,5500.0,941.0
325,10000,1.1865,48.94162924951892,5341.0,5572.0,952.0
326,10000,1.18745,48.32549001690501,5288.5,5655.0,931.0
327,10000,1.194,48.75567665758401,5368.0,5642.0,930.0
328,10000,1.1857,48.59316286316561,5302.0,5609.0,946.0
329,10000,1.1845,49.76633373041327,5431.0,5482.0,932.0
330,10000,1.19095,48.66008462623414,5347.5,5642.0,920.0
331,10000,1.18225,49.43044055080287,5402.5,5527.0,893.0
332,10000,1.1932,48.52593266606006,5333.0,5657.0,942.0
333,10000,1.1804,48.49461375563944,5267.0,5594.0,943.0
334,10000,1.18095,48.561400267861266,5257.5,5569.0,983.0
335,10000,1.18435,48.434993813299116,5284.5,5626.0,933.0
336,10000,1.1868,49.78497575258486,5441.0,5488.0,939.0
337,10000,1.1906,49.60479694739711,5460.0,5547.0,899.0
338,10000,1.1878,50.42883211678833,5527.0,5433.0,918.0
339,10000,1.1877,47.99963463646328,5255.0,5693.0,929.0
340,10000,1.18665,48.665054082424355,5331.5,5624.0,911.0
341,10000,1.18745,49.87409001419349,5446.5,5474.0,954.0
342,10000,1.1827,47.941311325080235,5228.0,5677.0,922.0
343,10000,1.1947,49.40098021419496,5443.0,5575.0,929.0
344,10000,1.1867,49.097178114508665,5411.0,5610.0,846.0
345,10000,1.1852,48.43679202537381,5345.0,5690.0,817.0
346,10000,1.1832,48.853211009174316,5325.0,5575.0,932.0
347,10000,1.1838,49.02606310013717,5361.0,5574.0,903.0
348,10000,1.1813,49.64545538263192,5391.0,5468.0,954.0
349,10000,1.1804,48.516949152542374,5267.0,5589.0,948.0
350,10000,1.1848,50.39649986327591,5529.0,5442.0,877.0
351,10000,1.18435,48.842751730143455,5328.5,5581.0,934.0
352,10000,1.1817,49.6186713222457,5400.0,5483.0,934.0
353,10000,1.18395,49.01064753461591,5362.5,5579.0,898.0
354,10000,1.19115,48.84765177548683,5330.5,5582.0,999.0
355,10000,1.1816,48.941847626058156,5319.0,5549.0,948.0
356,10000,1.2009,49.43089430894309,5472.0,5598.0,939.0
357,10000,1.18585,48.73708642424794,5354.5,5632.0,872.0
358,10000,1.1922,48.76605045077862,5355.0,5626.0,941.0
359,10000,1.1904,49.99544086805872,5483.0,5484.0,937.0
360,10000,1.192,48.17934782608695,5319.0,5721.0,880.0
361,10000,1.1849,49.67259983399428,5386.0,5457.0,1006.0
362,10000,1.1779,49.62621135209967,5377.0,5458.0,944.0
363,10000,1.1879,48.87409973561856,5361.0,5608.0,910.0
364,10000,1.19105,49.396822506487005,5425.5,5558.0,927.0
365,10000,1.18215,49.47261756713187,5370.5,5485.0,966.0
366,10000,1.18345,48.85485714285714,5343.5,5594.0,897.0
367,10000,1.18865,48.9667812142039,5343.5,5569.0,974.0
368,10000,1.1844,49.09572524662039,5375.0,5573.0,896.0
369,10000,1.18105,49.12578587490248,5352.5,5543.0,915.0
370,10000,1.19015,50.04778591908251,5498.5,5488.0,915.0
371,10000,1.1936,49.262643626164845,5445.0,5608.0,883.0
372,10000,1.1814,48.008788794287284,5244.0,5679.0,891.0
373,10000,1.18015,48.92757084462407,5326.5,5560.0,915.0
374,10000,1.1877,49.17867302927411,5359.0,5538.0,980.0
375,10000,1.1898,48.71281724733922,5355.0,5638.0,905.0
376,10000,1.1844,49.33235778306201,5394.0,5540.0,910.0
377,10000,1.17485,47.901177557146156,5186.5,5641.0,921.0
378,10000,1.18255,48.98737083811711,5333.5,5554.0,938.0
379,10000,1.18285,49.77348647782913,5438.5,5488.0,902.0
380,10000,1.17915,48.693849343469246,5284.5,5568.0,939.0
381,10000,1.1816,49.720157812643365,5419.0,5480.0,917.0
382,10000,1.1914,49.01710957408081,5386.0,5602.0,926.0
383,10000,1.18215,48.248938404639055,5283.5,5667.0,871.0
384,10000,1.1895,48.85245901639344,5364.0,5616.0,915.0
385,10000,1.18875,49.67706472447438,5422.5,5493.0,972.0
386,10000,1.18075,49.06190937168672,5321.5,5525.0,961.0
387,10000,1.19255,49.53406973044229,5448.5,5551.0,926.0
388,10000,1.1863,49.10328336245746,5339.0,5534.0,990.0
389,10000,1.18925,49.84726211644554,5466.5,5500.0,926.0
390,10000,1.19645,49.50562719278261,5432.5,5541.0,991.0
391,10000,1.18085,49.126907740959716,5359.5,5550.0,899.0
392,10000,1.17235,49.64261009914688,5382.5,5460.0,881.0
393,10000,1.18535,49.1336918056896,5345.5,5534.0,974.0
394,10000,1.18805,48.85882192155255,5362.5,5613.0,905.0
395,10000,1.1831,49.11926605504588,5354.0,5546.0,931.0
396,10000,1.18495,49.4930029823354,5393.5,5504.0,952.0
397,10000,1.1822,49.30134215848502,5363.0,5515.0,944.0
398,10000,1.183,48.770378557612595,5295.0,5562.0,973.0
399,10000,1.18445,50.259829845941596,5464.5,5408.0,972.0
400,10000,1.1791,48.450859612025376,5270.0,5607.0,914.0
401,10000,1.1806,49.47735191637631,5396.0,5510.0,900.0
402,10000,1.18465,48.434993813299116,5284.5,5626.0,936.0
403,10000,1.17945,48.563788095347874,5266.5,5578.0,950.0
404,10000,1.18925,49.034467016662866,5370.5,5582.0,940.0
405,10000,1.18935,49.41031829151678,5425.5,5555.0,913.0
406,10000,1.18835,49.69787833356049,5469.5,5536.0,878.0
407,10000,1.18515,49.119194692290094,5367.5,5560.0,924.0
408,10000,1.18415,49.86054592839834,5452.5,5483.0,906.0
409,10000,1.18675,50.04329398897143,5490.5,5481.0,896.0
410,10000,1.1817,48.7214863870493,5297.0,5575.0,945.0
411,10000,1.1891,48.91334250343879,5334.0,5571.0,986.0
412,10000,1.18405,49.48033514948949,5403.5,5517.0,920.0
413,10000,1.185,48.64150255288111,5335.0,5633.0,882.0
414,10000,1.18595,49.3002689519989,5407.5,5561.0,891.0
415,10000,1.18265,48.225946390246136,5280.5,5669.0,877.0
416,10000,1.18185,49.07718506926865,5331.5,5532.0,955.0
417,10000,1.19085,48.99024279555253,5397.5,5620.0,891.0
418,10000,1.18765,48.423124456447106,5289.5,5634.0,953.0
419,10000,1.17535,47.79789746677164,5160.5,5636.0,957.0
420,10000,1.18025,49.31475454920475,5379.5,5529.0,894.0
421,10000,1.19085,49.84715061367888,5462.5,5496.0,950.0
422,10000,1.18815,48.679245283018865,5353.5,5644.0,884.0
423,10000,1.1797,48.78048780487805,5300.0,5565.0,932.0
424,10000,1.20345,48.74417341720596,5385.5,5663.0,986.0
425,10000,1.1913,48.72518666909488,5351.0,5631.0,931.0
426,10000,1.1846,48.62788144895719,5316.0,5616.0,914.0
427,10000,1.1822,49.88095238095238,5447.0,5473.0,902.0
428,10000,1.1796,48.586165607442204,5275.0,5582.0,939.0
429,10000,1.19055,49.58673912050779,5429.5,5520.0,956.0
430,10000,1.19175,49.51632680866525,5451.5,5558.0,908.0
431,10000,1.19025,49.376911489478246,5408.5,5545.0,949.0
432,10000,1.18155,49.80457074539017,5415.5,5458.0,942.0
433,10000,1.1861,48.35013748854262,5275.0,5635.0,951.0
