Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
35,7000,200,93.836,51.07,311060.132,298024.604,47769.651,13035.528,86.871,35.712,5656.461,10182.433,1535.288,-4525.973
36,7200,200,93.679,50.868,318262.054,307397.815,48829.118,10864.239,88.173,43.45,7201.923,9373.212,1059.467,-2171.289
37,7400,200,93.734,50.966,327539.63,315121.963,50966.411,12417.667,95.695,54.568,9277.576,7724.148,2137.293,1553.429
38,7600,200,94.005,51.037,338178.557,324438.593,51824.642,13739.964,104.069,53.313,10638.926,9316.63,858.231,1322.296
39,7800,200,93.808,50.885,345203.801,333189.727,53308.825,12014.074,86.303,44.53,7025.245,8751.135,1484.183,-1725.89
40,8000,200,93.935,50.92,354945.435,342118.713,54414.046,12826.721,98.879,52.176,9741.633,8928.986,1105.221,812.648
41,8200,200,94.173,50.776,363625.95,352509.63,56086.752,11116.32,103.721,45.516,8680.515,10390.917,1672.706,-1710.401
42,8400,200,94.254,50.967,374166.224,359961.813,57608.705,14204.411,97.572,58.582,10540.274,7452.183,1521.952,3088.091
43,8600,200,94.135,50.907,381928.599,368324.924,59310.444,13603.675,89.136,48.137,7762.374,8363.111,1701.739,-600.736
44,8800,200,94.047,50.949,390902.951,376340.71,60370.988,14562.242,90.253,52.821,8974.352,8015.786,1060.544,958.567
45,9000,200,94.306,51.208,402934.122,383923.458,61897.183,19010.664,105.701,61.34,12031.171,7582.749,1526.195,4448.422
46,9200,200,94.526,50.976,411144.056,395403.067,63087.892,15740.989,104.401,41.697,8209.934,11479.608,1190.708,-3269.674
47,9400,200,94.27,50.96,418848.863,403061.851,64230.47,15787.012,82.531,50.15,7704.807,7658.785,1142.579,46.023
48,9600,200,94.137,50.893,426194.786,411243.58,66279.344,14951.206,87.883,47.309,7345.923,8181.729,2048.874,-835.806
49,9800,200,94.03,50.835,433791.506,419540.357,68166.935,14251.149,88.905,47.798,7596.72,8296.777,1887.59,-700.057
50,10000,200,94.033,50.687,441431.17,429469.551,69426.065,11961.618,94.14,43.484,7639.664,9929.194,1259.131,-2289.53
