Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
19,3800,200,7.849,50.63,14046.432,13697.063,2082.486,349.369,8.89,51.727,880.346,821.576,76.167,58.77
20,4000,200,7.779,50.287,14533.132,14367.363,2216.219,165.769,6.454,42.066,486.7,670.3,133.733,-183.6
21,4200,200,7.776,50.451,15301.521,15028.015,2328.952,273.506,7.709,53.77,768.389,660.652,112.733,107.737
22,4400,200,7.8,50.147,15996.731,15902.844,2418.969,93.887,8.3,44.28,695.21,874.829,90.017,-179.619
23,4600,200,7.771,49.995,16584.514,16587.644,2573.419,-3.13,7.135,46.188,587.783,684.8,154.45,-97.017
24,4800,200,7.771,50.378,17417.056,17155.713,2730.036,261.343,7.786,59.441,832.542,568.069,156.617,264.473
25,5000,200,7.777,50.215,18051.314,17896.73,2937.136,154.585,7.912,46.119,634.258,741.017,207.1,-106.758
26,5200,200,7.735,49.871,18557.836,18653.492,3009.602,-95.656,6.679,40.096,506.521,756.762,72.467,-250.24
27,5400,200,7.732,50.086,19354.149,19287.633,3111.307,66.516,7.661,55.669,796.314,634.142,101.705,162.172
28,5600,200,7.736,50.018,20047.216,20032.7,3240.569,14.516,7.837,48.192,693.067,745.067,129.262,-52.0
29,5800,200,7.775,50.091,20902.249,20826.155,3364.869,76.095,8.864,51.868,855.033,793.455,124.3,61.579
30,6000,200,7.737,50.279,21607.347,21367.457,3449.245,239.89,6.654,56.571,705.098,541.302,84.376,163.795
31,6200,200,7.776,50.309,22443.423,22167.674,3598.029,275.749,8.925,51.096,836.076,800.217,148.783,35.86
32,6400,200,7.78,50.217,23158.823,22958.617,3676.895,200.207,7.926,47.493,715.4,790.943,78.867,-75.543
33,6600,200,7.767,50.306,23840.422,23550.36,3870.029,290.063,7.332,53.528,681.599,591.743,193.133,89.856
34,6800,200,7.736,50.252,24425.499,24180.11,4002.567,245.39,6.737,48.161,585.077,629.75,132.538,-44.673
35,7000,200,7.74,50.249,25138.08,24889.388,4149.55,248.692,7.844,50.116,712.581,709.279,146.983,3.302
36,7200,200,7.716,50.038,25685.079,25645.719,4224.148,39.36,6.89,41.969,546.999,756.331,74.598,-209.332
37,7400,200,7.768,50.075,26579.124,26499.021,4403.2,80.103,9.632,51.166,894.045,853.302,179.052,40.743
38,7600,200,7.772,50.131,27333.741,27190.886,4541.526,142.855,7.924,52.169,754.617,691.864,138.326,62.752
39,7800,200,7.761,50.078,27963.361,27876.64,4696.693,86.721,7.353,47.866,629.62,685.755,155.167,-56.135
40,8000,200,7.734,50.068,28555.341,28477.41,4841.505,77.932,6.688,49.632,591.98,600.769,144.812,-8.789
41,8200,200,7.749,50.141,29380.058,29214.602,4943.221,165.455,8.318,52.802,824.717,737.193,101.717,87.524
42,8400,200,7.743,50.0,29984.351,29984.064,5069.055,0.286,7.498,43.988,604.293,769.462,125.833,-165.169
43,8600,200,7.695,49.931,30473.676,30557.448,5143.421,-83.772,5.685,46.045,489.325,573.383,74.367,-84.058
44,8800,200,7.679,49.985,31148.967,31167.29,5258.117,-18.323,6.999,52.546,675.292,609.843,114.695,65.449
45,9000,200,7.716,50.124,32084.373,31925.59,5433.993,158.783,9.348,55.228,935.406,758.3,175.876,177.106
46,9200,200,7.687,50.029,32617.772,32580.543,5523.093,37.229,6.387,44.886,533.399,654.952,89.1,-121.554
47,9400,200,7.674,50.114,33334.488,33183.038,5615.01,151.449,7.056,54.329,716.715,602.495,91.917,114.22
48,9600,200,7.675,50.158,34065.865,33851.105,5764.526,214.76,7.745,52.262,731.377,668.067,149.517,63.311
49,9800,200,7.696,50.226,34907.184,34592.807,5917.01,314.377,8.678,53.146,841.319,741.702,152.483,99.617
50,10000,200,7.733,50.221,35791.903,35477.357,6056.026,314.546,9.541,50.005,884.719,884.55,139.017,0.169
