Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
39,7800,200,2.21,49.976,7904.483,7912.033,1421.15,-7.55,2.149,50.425,200.833,197.45,31.5,3.383
40,8000,200,2.206,49.985,8097.275,8102.1,1447.15,-4.825,2.044,50.356,192.792,190.067,26.0,2.725
41,8200,200,2.203,49.912,8274.975,8304.067,1484.15,-29.092,2.083,46.804,177.7,201.967,37.0,-24.267
42,8400,200,2.198,49.943,8461.142,8480.333,1520.217,-19.192,1.993,51.366,186.167,176.267,36.067,9.9
43,8600,200,2.196,49.82,8644.492,8707.1,1537.383,-62.608,2.136,44.707,183.35,226.767,17.167,-43.417
44,8800,200,2.193,49.744,8815.075,8905.683,1579.383,-90.608,2.056,46.208,170.583,198.583,42.0,-28.0
45,9000,200,2.197,49.724,9030.975,9131.133,1610.833,-100.158,2.364,48.918,215.9,225.45,31.45,-9.55
46,9200,200,2.196,49.729,9229.958,9330.55,1640.417,-100.592,2.14,49.946,198.983,199.417,29.583,-0.433
47,9400,200,2.195,49.842,9453.575,9513.567,1665.833,-59.992,2.16,54.992,223.617,183.017,25.417,40.6
48,9600,200,2.195,49.883,9660.117,9705.267,1703.117,-45.15,2.178,51.863,206.542,191.7,37.283,14.842
49,9800,200,2.194,49.936,9877.867,9903.05,1722.617,-25.183,2.175,52.403,217.75,197.783,19.5,19.967
50,10000,200,2.193,49.955,10079.983,10098.133,1756.483,-18.15,2.155,50.885,202.117,195.083,33.867,7.033
